dataset,aggregate_type,emd,delta
Sepsis,AggregateType.MIN,0.1,0.8
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.5
Sepsis,AggregateType.MIN,0.1,0.8
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.1,0.0
Sepsis,AggregateType.MIN,0.2,0.9411764705882353
Sepsis,AggregateType.MIN,0.2,0.891304347826087
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.8421052631578947
Sepsis,AggregateType.MIN,0.2,0.631578947368421
Sepsis,AggregateType.MIN,0.2,0.7777777777777779
Sepsis,AggregateType.MIN,0.2,0.3333333333333318
Sepsis,AggregateType.MIN,0.2,0.7000000000000001
Sepsis,AggregateType.MIN,0.2,0.8
Sepsis,AggregateType.MIN,0.2,0.49999999999999956
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.5
Sepsis,AggregateType.MIN,0.2,0.8
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.2,0.0
Sepsis,AggregateType.MIN,0.3,0.9411764705882353
Sepsis,AggregateType.MIN,0.3,0.891304347826087
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.8421052631578947
Sepsis,AggregateType.MIN,0.3,0.631578947368421
Sepsis,AggregateType.MIN,0.3,0.7777777777777779
Sepsis,AggregateType.MIN,0.3,0.3333333332304905
Sepsis,AggregateType.MIN,0.3,0.7000000000000001
Sepsis,AggregateType.MIN,0.3,0.8
Sepsis,AggregateType.MIN,0.3,0.4999999999475748
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.5
Sepsis,AggregateType.MIN,0.3,0.8
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.3,0.0
Sepsis,AggregateType.MIN,0.4,0.9411764705882353
Sepsis,AggregateType.MIN,0.4,0.891304347826087
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.8421052631578947
Sepsis,AggregateType.MIN,0.4,0.631578947368421
Sepsis,AggregateType.MIN,0.4,0.7777777777777779
Sepsis,AggregateType.MIN,0.4,0.33333330617690893
Sepsis,AggregateType.MIN,0.4,0.7000000000000001
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.49999998051704553
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.5
Sepsis,AggregateType.MIN,0.4,0.8
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.4,0.0
Sepsis,AggregateType.MIN,0.5,0.9411764705882353
Sepsis,AggregateType.MIN,0.5,0.891304347826087
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.8421052631578947
Sepsis,AggregateType.MIN,0.5,0.631578947368421
Sepsis,AggregateType.MIN,0.5,0.7777777777777779
Sepsis,AggregateType.MIN,0.5,0.3333325626220005
Sepsis,AggregateType.MIN,0.5,0.7000000000000001
Sepsis,AggregateType.MIN,0.5,0.8
Sepsis,AggregateType.MIN,0.5,0.4999993212285532
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.5
Sepsis,AggregateType.MIN,0.5,0.8
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.5,0.0
Sepsis,AggregateType.MIN,0.6,0.9411764705882353
Sepsis,AggregateType.MIN,0.6,0.891304347826087
Sepsis,AggregateType.MIN,0.6,0.4999999999999998
Sepsis,AggregateType.MIN,0.6,0.8421052631578947
Sepsis,AggregateType.MIN,0.6,0.631578947368421
Sepsis,AggregateType.MIN,0.6,0.7777777777777779
Sepsis,AggregateType.MIN,0.6,0.3333261625166599
Sepsis,AggregateType.MIN,0.6,0.7000000000000001
Sepsis,AggregateType.MIN,0.6,0.8
Sepsis,AggregateType.MIN,0.6,0.49999275953032907
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.5
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.49999999999999756
Sepsis,AggregateType.MIN,0.6,0.8
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.6,0.0
Sepsis,AggregateType.MIN,0.7,0.9411764705882353
Sepsis,AggregateType.MIN,0.7,0.891304347826087
Sepsis,AggregateType.MIN,0.7,0.4999999999999549
Sepsis,AggregateType.MIN,0.7,0.8421052631578947
Sepsis,AggregateType.MIN,0.7,0.631578947368421
Sepsis,AggregateType.MIN,0.7,0.7777777777777779
Sepsis,AggregateType.MIN,0.7,0.33329805805473856
Sepsis,AggregateType.MIN,0.7,0.7000000000000001
Sepsis,AggregateType.MIN,0.7,0.8
Sepsis,AggregateType.MIN,0.7,0.49996072904923605
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.5
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.49999999999970934
Sepsis,AggregateType.MIN,0.7,0.8
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.7,0.0
Sepsis,AggregateType.MIN,0.8,0.9411764705882353
Sepsis,AggregateType.MIN,0.8,0.891304347826087
Sepsis,AggregateType.MIN,0.8,0.49999999999789635
Sepsis,AggregateType.MIN,0.8,0.8421052631578947
Sepsis,AggregateType.MIN,0.8,0.631578947368421
Sepsis,AggregateType.MIN,0.8,0.7777777777777779
Sepsis,AggregateType.MIN,0.8,0.33321682132239705
Sepsis,AggregateType.MIN,0.8,0.7000000000000001
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.49986043812445347
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.5
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.4999999999892717
Sepsis,AggregateType.MIN,0.8,0.8
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.8,0.0
Sepsis,AggregateType.MIN,0.9,0.9411764705882353
Sepsis,AggregateType.MIN,0.9,0.891304347826087
Sepsis,AggregateType.MIN,0.9,0.49999999995827116
Sepsis,AggregateType.MIN,0.9,0.8421052631578947
Sepsis,AggregateType.MIN,0.9,0.631578947368421
Sepsis,AggregateType.MIN,0.9,0.7777777777777779
Sepsis,AggregateType.MIN,0.9,0.3330382737923965
Sepsis,AggregateType.MIN,0.9,0.7000000000000001
Sepsis,AggregateType.MIN,0.9,0.8
Sepsis,AggregateType.MIN,0.9,0.4996258744131703
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.5
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.49999999982243337
Sepsis,AggregateType.MIN,0.9,0.8
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MIN,0.9,0.0
Sepsis,AggregateType.MAX,0.01,0.9411764705882353
Sepsis,AggregateType.MAX,0.01,0.891304347826087
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.8421052631578947
Sepsis,AggregateType.MAX,0.01,0.631578947368421
Sepsis,AggregateType.MAX,0.01,0.7777777777777779
Sepsis,AggregateType.MAX,0.01,0.33333333333333326
Sepsis,AggregateType.MAX,0.01,0.7000000000000001
Sepsis,AggregateType.MAX,0.01,0.8
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.5
Sepsis,AggregateType.MAX,0.01,0.8
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.01,0.0
Sepsis,AggregateType.MAX,0.05,0.9411764705882353
Sepsis,AggregateType.MAX,0.05,0.891304347826087
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.8421052631578947
Sepsis,AggregateType.MAX,0.05,0.631578947368421
Sepsis,AggregateType.MAX,0.05,0.7777777777777779
Sepsis,AggregateType.MAX,0.05,0.33333333333333326
Sepsis,AggregateType.MAX,0.05,0.7000000000000001
Sepsis,AggregateType.MAX,0.05,0.8
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.5
Sepsis,AggregateType.MAX,0.05,0.8
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.05,0.0
Sepsis,AggregateType.MAX,0.1,0.9411764705866728
Sepsis,AggregateType.MAX,0.1,0.8913043478252862
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.8421052631573739
Sepsis,AggregateType.MAX,0.1,0.6315789473682536
Sepsis,AggregateType.MAX,0.1,0.7777777777774361
Sepsis,AggregateType.MAX,0.1,0.3333333333332845
Sepsis,AggregateType.MAX,0.1,0.6999999999997722
Sepsis,AggregateType.MAX,0.1,0.7999999999996094
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.4999999999999023
Sepsis,AggregateType.MAX,0.1,0.7999999999996094
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.1,0.0
Sepsis,AggregateType.MAX,0.2,0.9411714706132351
Sepsis,AggregateType.MAX,0.2,0.8913017853326534
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.8421035964940059
Sepsis,AggregateType.MAX,0.2,0.6315784116544223
Sepsis,AggregateType.MAX,0.2,0.7777766840289743
Sepsis,AggregateType.MAX,0.2,0.33333317708335775
Sepsis,AggregateType.MAX,0.2,0.699999270833865
Sepsis,AggregateType.MAX,0.2,0.7999987500015625
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.4999996875000976
Sepsis,AggregateType.MAX,0.2,0.7999987500015625
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.2,0.0
Sepsis,AggregateType.MAX,0.3,0.940440206772325
Sepsis,AggregateType.MAX,0.3,0.8909268771354026
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.8418597213635656
Sepsis,AggregateType.MAX,0.3,0.6315000100678966
Sepsis,AggregateType.MAX,0.3,0.7776166273733509
Sepsis,AggregateType.MAX,0.3,0.33331030866661426
Sepsis,AggregateType.MAX,0.3,0.6998925606257492
Sepsis,AggregateType.MAX,0.3,0.7998158323490394
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.4999539517268081
Sepsis,AggregateType.MAX,0.3,0.7998158323490394
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.3,0.0
Sepsis,AggregateType.MAX,0.4,0.9323114894797475
Sepsis,AggregateType.MAX,0.4,0.8867413250916972
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.839132701654015
Sepsis,AggregateType.MAX,0.4,0.6306215500090255
Sepsis,AggregateType.MAX,0.4,0.7758250389471373
Sepsis,AggregateType.MAX,0.4,0.33305390293931525
Sepsis,AggregateType.MAX,0.4,0.6986973261856594
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.49944129533102977
Sepsis,AggregateType.MAX,0.4,0.7977689208671046
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.4,0.0
Sepsis,AggregateType.MAX,0.5,0.9027149321266968
Sepsis,AggregateType.MAX,0.5,0.8712161557633726
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.8289473684210525
Sepsis,AggregateType.MAX,0.5,0.627311522048364
Sepsis,AggregateType.MAX,0.5,0.7691036761668734
Sepsis,AggregateType.MAX,0.5,0.3320848938826466
Sepsis,AggregateType.MAX,0.5,0.6942004971002487
Sepsis,AggregateType.MAX,0.5,0.7900990099009901
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.49750623441396513
Sepsis,AggregateType.MAX,0.5,0.7900990099009901
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.5,0.0
Sepsis,AggregateType.MAX,0.6,0.8464332779479167
Sepsis,AggregateType.MAX,0.6,0.838591995130649
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.8071771545798117
Sepsis,AggregateType.MAX,0.6,0.6200795045409794
Sepsis,AggregateType.MAX,0.6,0.7545776533637186
Sepsis,AggregateType.MAX,0.6,0.3299517849806145
Sepsis,AggregateType.MAX,0.6,0.6844127080195525
Sepsis,AggregateType.MAX,0.6,0.7735731586706056
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.49325969595859076
Sepsis,AggregateType.MAX,0.6,0.7735731586706056
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.6,0.0
Sepsis,AggregateType.MAX,0.7,0.7796798778055883
Sepsis,AggregateType.MAX,0.7,0.7893305526886815
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.7733290131933989
Sepsis,AggregateType.MAX,0.7,0.6083900804946332
Sepsis,AggregateType.MAX,0.7,0.7315504651993305
Sepsis,AggregateType.MAX,0.7,0.3264569664257485
Sepsis,AggregateType.MAX,0.7,0.668699478619121
Sepsis,AggregateType.MAX,0.7,0.747515388842565
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.48634118917955316
Sepsis,AggregateType.MAX,0.7,0.747515388842565
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.7,0.0
Sepsis,AggregateType.MAX,0.8,0.732694762511374
Sepsis,AggregateType.MAX,0.8,0.7330661243970834
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.7301267475003693
Sepsis,AggregateType.MAX,0.8,0.592625996679429
Sepsis,AggregateType.MAX,0.8,0.7013499707446575
Sepsis,AggregateType.MAX,0.8,0.3216496846298419
Sepsis,AggregateType.MAX,0.8,0.6477161486095815
Sepsis,AggregateType.MAX,0.8,0.7135973017830717
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.47690256491055405
Sepsis,AggregateType.MAX,0.8,0.7135973017830718
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.8,0.0
Sepsis,AggregateType.MAX,0.9,0.6811260654912458
Sepsis,AggregateType.MAX,0.9,0.6813531033364284
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.6816190664338263
Sepsis,AggregateType.MAX,0.9,0.5736899035253658
Sepsis,AggregateType.MAX,0.9,0.6663093160444551
Sepsis,AggregateType.MAX,0.9,0.3157270894365032
Sepsis,AggregateType.MAX,0.9,0.6228199794555737
Sepsis,AggregateType.MAX,0.9,0.6746042819897099
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.4653967455439175
Sepsis,AggregateType.MAX,0.9,0.6746042819897099
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
Sepsis,AggregateType.MAX,0.9,0.0
