dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.01,0.8486771373120617
BPIC15,AggregateType.SUM,0.01,0.8562753417803016
BPIC15,AggregateType.SUM,0.01,0.9999999907168223
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999998560628757
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.9992878041237733
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,0.9990721129203082
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999998
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,0.46949432225593524
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9981365311834887
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.999998875317982
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9966693547766861
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.8258011392341985
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.7263862227935801
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.7842173308391862
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9988115924344122
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9936953816334796
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.22156553619056568
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999907168223
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999998560628757
BPIC15,AggregateType.SUM,0.01,0.7917014675552363
BPIC15,AggregateType.SUM,0.01,0.505137633837303
BPIC15,AggregateType.SUM,0.01,0.3307493516741734
BPIC15,AggregateType.SUM,0.01,0.511204533420026
BPIC15,AggregateType.SUM,0.01,0.28213308465769904
BPIC15,AggregateType.SUM,0.01,0.31422271741878643
BPIC15,AggregateType.SUM,0.01,0.9953394428252706
BPIC15,AggregateType.SUM,0.01,0.9981365311834887
BPIC15,AggregateType.SUM,0.01,0.6514999205396473
BPIC15,AggregateType.SUM,0.01,0.73338376326748
BPIC15,AggregateType.SUM,0.01,0.6308154438020652
BPIC15,AggregateType.SUM,0.01,0.34601247797686324
BPIC15,AggregateType.SUM,0.01,0.45249706655496486
BPIC15,AggregateType.SUM,0.01,0.4558066125251278
BPIC15,AggregateType.SUM,0.01,0.7620657836664952
BPIC15,AggregateType.SUM,0.01,0.5435281298305698
BPIC15,AggregateType.SUM,0.01,0.9215205163520775
BPIC15,AggregateType.SUM,0.01,0.3750426148971703
BPIC15,AggregateType.SUM,0.01,0.9551425920642593
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,0.9999973777355633
BPIC15,AggregateType.SUM,0.01,0.9999998560628757
BPIC15,AggregateType.SUM,0.01,0.9999973777355633
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999973777355633
BPIC15,AggregateType.SUM,0.01,0.9999999907168223
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.999980000199998
BPIC15,AggregateType.SUM,0.01,0.9998000199980002
BPIC15,AggregateType.SUM,0.01,0.9999999998
BPIC15,AggregateType.SUM,0.01,0.5481021657778294
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9880817629476656
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,0.9801980198019802
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9998637508687337
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999998560628757
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999890888699643
BPIC15,AggregateType.SUM,0.01,0.9551425920642593
BPIC15,AggregateType.SUM,0.01,0.41737950052128747
BPIC15,AggregateType.SUM,0.01,0.999463604739475
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999998
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.8751023168773955
BPIC15,AggregateType.SUM,0.01,0.9953394428252706
BPIC15,AggregateType.SUM,0.01,0.9700568870335003
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.999980000199998
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999653966839283
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.5216027104633467
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.7475915948046643
BPIC15,AggregateType.SUM,0.01,0.9700568870335003
BPIC15,AggregateType.SUM,0.01,0.9997150200785042
BPIC15,AggregateType.SUM,0.01,0.999463604739475
BPIC15,AggregateType.SUM,0.01,0.6454899392731475
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.8105801067566057
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.6892568456659109
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.8030036643710411
BPIC15,AggregateType.SUM,0.01,0.8524795201127322
BPIC15,AggregateType.SUM,0.01,0.9999653966839283
BPIC15,AggregateType.SUM,0.01,0.9743765542159478
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9999999907168223
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,0.6859994423591751
BPIC15,AggregateType.SUM,0.01,0.99991021900533
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9988115924344122
BPIC15,AggregateType.SUM,0.01,0.9523937275304186
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999907168223
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9997150200785042
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.8825311049533796
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999998
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,0.9880817629476656
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9801980198019802
BPIC15,AggregateType.SUM,0.01,0.9999944348966808
BPIC15,AggregateType.SUM,0.01,0.9905940793065044
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999593816484
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999973777355633
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,0.9999999999993676
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,0.9999999999845147
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.806788275299878
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9578200457656272
BPIC15,AggregateType.SUM,0.01,0.999980000199998
BPIC15,AggregateType.SUM,0.01,0.9999973777355633
BPIC15,AggregateType.SUM,0.01,0.9999995691131548
BPIC15,AggregateType.SUM,0.01,0.9999998560628757
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999430409048468
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,0.9999999999999897
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,0.9999999983777382
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.SUM,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.16346193955185256
BPIC15,AggregateType.MIN,0.01,0.2855340421029868
BPIC15,AggregateType.MIN,0.01,0.3101345784804325
BPIC15,AggregateType.MIN,0.01,0.15683925406375746
BPIC15,AggregateType.MIN,0.01,0.765723029745323
BPIC15,AggregateType.MIN,0.01,0.9112859641113971
BPIC15,AggregateType.MIN,0.01,0.30225856670755413
BPIC15,AggregateType.MIN,0.01,0.473032566148849
BPIC15,AggregateType.MIN,0.01,0.2918602960067872
BPIC15,AggregateType.MIN,0.01,0.8971332427882128
BPIC15,AggregateType.MIN,0.01,0.5897162476311126
BPIC15,AggregateType.MIN,0.01,0.7194623825996732
BPIC15,AggregateType.MIN,0.01,0.9248471351310561
BPIC15,AggregateType.MIN,0.01,0.6859994423591751
BPIC15,AggregateType.MIN,0.01,0.9722596310048722
BPIC15,AggregateType.MIN,0.01,0.39072015718974784
BPIC15,AggregateType.MIN,0.01,0.8935195695959551
BPIC15,AggregateType.MIN,0.01,0.9783469960978646
BPIC15,AggregateType.MIN,0.01,0.776780158760285
BPIC15,AggregateType.MIN,0.01,0.9551425920642593
BPIC15,AggregateType.MIN,0.01,0.8788257571095253
BPIC15,AggregateType.MIN,0.01,0.765723029745323
BPIC15,AggregateType.MIN,0.01,0.9147375321203797
BPIC15,AggregateType.MIN,0.01,0.765723029745323
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9551425920642593
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.489562606503389
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.49530268009107337
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.3150528241931333
BPIC15,AggregateType.MIN,0.01,0.9988115924344122
BPIC15,AggregateType.MIN,0.01,0.9999999983777382
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.999980000199998
BPIC15,AggregateType.MIN,0.01,0.5323721790905044
BPIC15,AggregateType.MIN,0.01,0.8448696181077743
BPIC15,AggregateType.MIN,0.01,0.7584235837413772
BPIC15,AggregateType.MIN,0.01,0.7511860821042065
BPIC15,AggregateType.MIN,0.01,0.9999890888699643
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999944348966808
BPIC15,AggregateType.MIN,0.01,0.8751023168773955
BPIC15,AggregateType.MIN,0.01,0.997712524128811
BPIC15,AggregateType.MIN,0.01,0.9988115924344122
BPIC15,AggregateType.MIN,0.01,0.999998875317982
BPIC15,AggregateType.MIN,0.01,0.9852039579154405
BPIC15,AggregateType.MIN,0.01,0.999998875317982
BPIC15,AggregateType.MIN,0.01,0.9999999907168223
BPIC15,AggregateType.MIN,0.01,0.8486771373120617
BPIC15,AggregateType.MIN,0.01,0.8562753417803016
BPIC15,AggregateType.MIN,0.01,0.9999999907168223
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999998560628757
BPIC15,AggregateType.MIN,0.01,0.9999999593816484
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.9999995691131548
BPIC15,AggregateType.MIN,0.01,0.9992878041237733
BPIC15,AggregateType.MIN,0.01,0.9999999593816484
BPIC15,AggregateType.MIN,0.01,0.9990721129203082
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.9999999983777382
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999998
BPIC15,AggregateType.MIN,0.01,0.9999995691131548
BPIC15,AggregateType.MIN,0.01,0.9999999593816484
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999944348966808
BPIC15,AggregateType.MIN,0.01,0.46949432225593524
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.9981365311834887
BPIC15,AggregateType.MIN,0.01,0.9999995691131548
BPIC15,AggregateType.MIN,0.01,0.9999999999845147
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.999998875317982
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9966693547766861
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999999999999897
BPIC15,AggregateType.MIN,0.01,0.8258011392341985
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.7263862227935801
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.7842173308391862
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9988115924344122
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,1.0
BPIC15,AggregateType.MIN,0.01,0.9999995691131548
BPIC15,AggregateType.MIN,0.01,0.9999999999993676
BPIC15,AggregateType.MIN,0.01,0.9936953816334796
BPIC15,AggregateType.MIN,0.01,1.0
