dataset,aggregate_type,emd,delta
Hospital,AggregateType.SUM,0.3,0.004235782417305593
Hospital,AggregateType.SUM,0.3,0.08699863942383901
Hospital,AggregateType.SUM,0.3,0.023395984837755446
Hospital,AggregateType.SUM,0.3,0.0028639039773060817
Hospital,AggregateType.SUM,0.3,0.0010294099962694853
Hospital,AggregateType.SUM,0.3,0.0014938259895167572
Hospital,AggregateType.SUM,0.3,0.03394838127168474
Hospital,AggregateType.SUM,0.3,0.1006486316649278
Hospital,AggregateType.SUM,0.3,0.012299513772029072
Hospital,AggregateType.SUM,0.3,0.020853725300595618
Hospital,AggregateType.SUM,0.3,0.002674308482784672
Hospital,AggregateType.SUM,0.3,0.0036723680093288342
Hospital,AggregateType.SUM,0.3,0.0041088010980240945
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.13620681781892996
Hospital,AggregateType.SUM,0.3,0.06606984913699686
Hospital,AggregateType.SUM,0.3,0.07510617585816512
Hospital,AggregateType.SUM,0.3,0.15231119481051203
Hospital,AggregateType.SUM,0.3,0.005151151514484415
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.0025033488617888186
Hospital,AggregateType.SUM,0.3,0.027404863611010005
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.0006740982329828149
Hospital,AggregateType.SUM,0.3,0.1315653857675134
Hospital,AggregateType.SUM,0.3,0.05989138924130231
Hospital,AggregateType.SUM,0.3,0.055560719427049585
Hospital,AggregateType.SUM,0.3,0.04853956940214742
Hospital,AggregateType.SUM,0.3,0.013464596122477766
Hospital,AggregateType.SUM,0.3,0.1006486316649278
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.19927854239033171
Hospital,AggregateType.SUM,0.3,0.02821046741237962
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.0890112813038916
Hospital,AggregateType.SUM,0.3,0.004370862622854422
Hospital,AggregateType.SUM,0.3,0.004321641813272568
Hospital,AggregateType.SUM,0.3,0.004139827290367386
Hospital,AggregateType.SUM,0.3,0.006744435207076776
Hospital,AggregateType.SUM,0.3,0.01675669261326056
Hospital,AggregateType.SUM,0.3,0.00933705668221387
Hospital,AggregateType.SUM,0.3,0.0473428758332065
Hospital,AggregateType.SUM,0.3,0.010513699769555464
Hospital,AggregateType.SUM,0.3,0.03954268842338344
Hospital,AggregateType.SUM,0.3,0.01632893921338071
Hospital,AggregateType.SUM,0.3,0.02270403745762377
Hospital,AggregateType.SUM,0.3,0.037606196482934624
Hospital,AggregateType.SUM,0.3,0.02884644458059907
Hospital,AggregateType.SUM,0.3,0.005949762073611683
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.012706739302366798
Hospital,AggregateType.SUM,0.3,0.04676637106846436
Hospital,AggregateType.SUM,0.3,0.08323398106207383
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.04793376048270104
Hospital,AggregateType.SUM,0.3,0.044594146254828736
Hospital,AggregateType.SUM,0.3,0.03618835831244191
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.0736671087229037
Hospital,AggregateType.SUM,0.3,0.10619919041699251
Hospital,AggregateType.SUM,0.3,0.10920960409316131
Hospital,AggregateType.SUM,0.3,0.07094803839680001
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.1315653857675134
Hospital,AggregateType.SUM,0.3,0.06282929135263382
Hospital,AggregateType.SUM,0.3,0.05721567882888514
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.06282929135263382
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.026643982870633375
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.11577075677355192
Hospital,AggregateType.SUM,0.3,0.11577075677355192
Hospital,AggregateType.SUM,0.3,0.11577075677355192
Hospital,AggregateType.SUM,0.3,0.12316635729718327
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.0355187726253698
Hospital,AggregateType.SUM,0.3,0.037606196482934624
Hospital,AggregateType.SUM,0.3,0.02821046741237962
Hospital,AggregateType.SUM,0.3,0.029740388386266296
Hospital,AggregateType.SUM,0.3,0.030208458185502718
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.09564775633860302
Hospital,AggregateType.SUM,0.3,0.03653270405210593
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.19927854239033171
Hospital,AggregateType.SUM,0.3,0.11577075677355192
Hospital,AggregateType.SUM,0.3,0.053998716990165015
Hospital,AggregateType.SUM,0.3,0.03954268842338344
Hospital,AggregateType.SUM,0.3,0.05897213768349582
Hospital,AggregateType.SUM,0.3,0.03913960593317925
Hospital,AggregateType.SUM,0.3,0.0890112813038916
Hospital,AggregateType.SUM,0.3,0.15231119481051203
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.03335841661085215
Hospital,AggregateType.SUM,0.3,0.01853720873190306
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.09564775633860302
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.05476859455342948
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.19927854239033171
Hospital,AggregateType.SUM,0.3,0.17269022739890405
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.024753921591645592
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.18073736476303873
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.023684716783927515
Hospital,AggregateType.SUM,0.3,0.12722816767446765
Hospital,AggregateType.SUM,0.3,0.0850747842894737
Hospital,AggregateType.SUM,0.3,0.2674517905278696
Hospital,AggregateType.SUM,0.3,0.14118540254140782
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.023684716783927515
Hospital,AggregateType.SUM,0.3,0.035193182703350354
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.1895613122832447
Hospital,AggregateType.SUM,0.3,0.08323398106207383
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.01998505648960672
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.1653226242425085
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.06282929135263382
Hospital,AggregateType.SUM,0.3,0.021082819574055684
Hospital,AggregateType.SUM,0.3,0.04408223802013299
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.015726743492677095
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.1895613122832447
Hospital,AggregateType.SUM,0.3,0.19927854239033171
Hospital,AggregateType.SUM,0.3,0.2674517905278696
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.11239491766099105
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.03874465416777329
Hospital,AggregateType.SUM,0.3,0.024595306814274
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.15231119481051203
Hospital,AggregateType.SUM,0.3,0.22198557644073288
Hospital,AggregateType.SUM,0.3,0.19927854239033171
Hospital,AggregateType.SUM,0.3,0.013097004730685287
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.053998716990165015
Hospital,AggregateType.SUM,0.3,0.18073736476303873
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.14118540254140782
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.03874465416777329
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.04261464037104793
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.09564775633860302
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.01853720873190306
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.03585044058722255
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.3093292205944329
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.1315653857675134
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.18073736476303873
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.18073736476303873
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.08323398106207383
Hospital,AggregateType.SUM,0.3,0.25040305936191315
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.12316635729718327
Hospital,AggregateType.SUM,0.3,0.15231119481051203
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.21002961058833566
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.2353565323384582
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.15231119481051203
Hospital,AggregateType.SUM,0.3,0.0890112813038916
Hospital,AggregateType.SUM,0.3,0.14653897345701644
Hospital,AggregateType.SUM,0.3,0.12316635729718327
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.5646318840142971
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.4460075059025153
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.4023122473795101
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.2674517905278696
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.3353788163644307
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.36597197389438274
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.1315653857675134
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.49919587066863585
Hospital,AggregateType.SUM,0.3,0.28691679023032235
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.6454899392731475
Hospital,AggregateType.SUM,0.3,0.2674517905278696
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.7440137844466425
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.8562753417803016
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9578200457656272
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
Hospital,AggregateType.SUM,0.3,0.9990721129203082
