dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '09_AWB45_005')",0.055341257403056364
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_505', '01_HOOFD_520')",0.9331305675853122
BPIC15,AggregateType.AVG,0.01,"('15_NGV_010', '01_HOOFD_330')",8.68225897913224
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_055')",2.7006996059453177
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_055', '11_AH_II_035')",7.85368947912006
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_020_2')",25.90237714228157
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020_2', '11_AH_II_020_1')",5.96163830654109
BPIC15,AggregateType.AVG,0.01,"('10_UOV_066', '10_UOV_065')",3.407871113197322
BPIC15,AggregateType.AVG,0.01,"('10_UOV_100', '10_UOV_120')",1.263126880858514
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_050', '07_OPS_010')",0.11223165600887502
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_055', '01_HOOFD_110')",0.29528503805395584
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.6536403090734804
BPIC15,AggregateType.AVG,0.01,"('05_EIND_030_1', '05_EIND_065')",3.130927977436917
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_210_1')",5.066509128489036
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_1', '01_HOOFD_270')",3.417899867136119
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_010', '09_AH_I_020')",2.679206473385428
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_020', '09_AH_I_040')",3.232921388052216
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_040', '01_HOOFD_370')",2.9460213497115
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_150', '08_AWB45_180')",25.182523836205025
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2', '06_VD_060_1')",0.5111159782455262
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_1', '12_AP_020_2')",0.16522553429617792
BPIC15,AggregateType.AVG,0.01,"('12_AP_011', '12_AP_020_1')",16.085914226083236
BPIC15,AggregateType.AVG,0.01,"('12_AP_020_1', '12_AP_030')",54.130472926726945
BPIC15,AggregateType.AVG,0.01,"('12_AP_030', '12_AP_040')",12.271802411651962
BPIC15,AggregateType.AVG,0.01,"('12_AP_040', '01_HOOFD_400')",15.61068913647345
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_400', '01_HOOFD_410_2')",40.93181634306192
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.27915503769847017
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_040', '01_HOOFD_191')",0.21424757335650055
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_191', '01_HOOFD_192')",1.3900884919977834
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_192', '01_HOOFD_193')",2.6434188767085707
BPIC15,AggregateType.AVG,0.01,"('01_BB_765', '01_HOOFD_820')",4.059907749538718
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_110', '14_VRIJ_170')",8.71249984062135
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_170', '08_AWB45_175')",51.82953096263362
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_175', '01_HOOFD_805')",0.4082587457767568
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190_2', '01_HOOFD_193')",0.09757818373576217
BPIC15,AggregateType.AVG,0.01,"('01_BB_730', '01_BB_755')",14.9620654901109
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_2', '01_HOOFD_460')",82.60138034567308
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_045', '08_AWB45_050')",2.7309429514313197
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_1', '01_HOOFD_190_1')",9.66747111576296
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_1', '10_UOV_050_3')",2.1168137160137155
BPIC15,AggregateType.AVG,0.01,"('10_UOV_061', '10_UOV_065')",0.03997147785804263
BPIC15,AggregateType.AVG,0.01,"('10_UOV_065', '10_UOV_070')",7.446482914053284
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_515', '01_HOOFD_519')",0.27107180276201
BPIC15,AggregateType.AVG,0.01,"('01_BB_636', '01_BB_640')",32.12144772721361
BPIC15,AggregateType.AVG,0.01,"('01_BB_640', '01_BB_670')",8.503302198132156
BPIC15,AggregateType.AVG,0.01,"('01_BB_670', '01_BB_680')",27.597959905419668
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '99_NOCODE_04')",39.40664909651644
BPIC15,AggregateType.AVG,0.01,"('99_NOCODE_04', '08_AWB45_030')",9.470513194562098
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_010', '12_AP_UOV_011')",31.133725230555733
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_011', '12_AP_UOV_030')",35.70480108149835
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_030', '12_AP_UOV_050')",17.774186149325672
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_050', '10_UOV_170')",21.98168236262591
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '12_AP_UOV_020_1')",93.79034151215228
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_020_1', '01_HOOFD_520')",7.146346522495055
BPIC15,AggregateType.AVG,0.01,"('10_UOV_160', '12_AP_UOV_020_2')",7.172598188488871
BPIC15,AggregateType.AVG,0.01,"('12_AP_UOV_020_2', '01_HOOFD_530')",100.00032129077208
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_WAW_010', '01_HOOFD_196')",2.163149535328922
BPIC15,AggregateType.AVG,0.01,"('01_BB_550_1', '01_BB_550_2')",32.481181268712135
BPIC15,AggregateType.AVG,0.01,"('01_BB_766', '01_HOOFD_490_1')",15.751640209107315
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_030', '11_AH_II_020')",2.77133903416003
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_1', '11_AH_II_070_2')",6.218677342923602
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_2', '11_AH_II_130')",2.1305535714727593
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_2', '11_AH_II_050')",13.79977691418972
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_050', '11_AH_II_080_1')",0.8319208976618349
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080_1', '11_AH_II_080_2')",11.74672594118096
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080_2', '11_AH_II_130')",3.7789824873560462
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_010', '11_AH_II_020')",2.0103689599765575
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020', '11_AH_II_030')",0.14353197022092104
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_100', '11_AH_II_080')",10.86626587982059
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_080', '11_AH_II_110')",18.460508447946093
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_110', '11_AH_II_130')",10.987019489438223
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_010', '14_VRIJ_011')",68.7536672395145
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_050', '01_HOOFD_190_1')",0.3556384676095752
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_2', '06_VD_060_3')",0.567933342439006
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_519', '01_HOOFD_516')",0.4241808620463691
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_010', '16_LGSV_010')",2.9919317184273932
BPIC15,AggregateType.AVG,0.01,"('16_LGSV_010', '01_HOOFD_050')",2.0300598776634
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_099', '01_HOOFD_110_1')",0.09305948836751611
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_4', '06_VD_035')",1.9008600985755792
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101', '01_HOOFD_099')",0.01517733750694304
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_0', '01_HOOFD_492_1')",1.2514020728928577
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_1', '01_HOOFD_492_2')",2.2611974615002297
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_492_2', '01_HOOFD_493')",4.137325986970846
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_180', '01_HOOFD_181')",2.5813101581703983
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_1', '02_DRZ_030_1')",26.223433212736413
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_1', '02_DRZ_045')",53.97735283890669
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_045', '02_DRZ_035')",9.37667747063706
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_035', '02_DRZ_030_2')",0.7881423479772742
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_2', '02_DRZ_020_2')",10.254901072774176
BPIC15,AggregateType.AVG,0.01,"('05_EIND_025', '05_EIND_030_1')",1.467937125249851
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_3', '01_HOOFD_460')",2.8895691301449298
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446', '01_HOOFD_446_0')",7.296701862091938
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_447', '01_HOOFD_450')",0.4149422828265471
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_196', '01_HOOFD_210_0')",2.009414802259422
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_210_0', '01_HOOFD_250_1')",5.962206622665505
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_332', '01_HOOFD_350_1')",38.0128069056433
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_051_0', '08_AWB45_051_1')",0.5013438559923711
BPIC15,AggregateType.AVG,0.01,"('10_UOV_010', '10_UOV_031')",2.3763806044481335
BPIC15,AggregateType.AVG,0.01,"('10_UOV_031', '10_UOV_039')",3.5850459887297026
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_130', '11_AH_II_140')",2.6692830146357345
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040_d', '11_AH_II_070_1')",0.7462370900397131
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_4', '08_AWB45_075')",1.1788189436524836
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_020', '11_AH_II_035')",0.20313554262842226
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_035', '11_AH_II_036')",2.0240485725566875
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_1', '11_AH_II_037_3')",19.32511430248623
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_3', '11_AH_II_040')",21.64981389987136
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_140', '11_AH_II_145')",0.547883406899569
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_145', '01_HOOFD_480')",5.64670931620151
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491', '01_HOOFD_498')",13.002028414901913
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_498', '01_HOOFD_500')",1.272758898099977
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_4', '01_HOOFD_496_2')",15.0906802768293
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_496_2', '10_UOV_061')",43.67934617213558
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_515', '01_HOOFD_496_1')",13.498391762647119
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_496_1', '01_HOOFD_510_4')",15.184756345650968
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_0', '01_HOOFD_446_1')",57.507875932631435
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_1', '01_HOOFD_446_2')",16.90536972652505
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_446_2', '01_HOOFD_447')",17.902220320020778
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_4', '06_VD_030_5')",4.553350997433732
BPIC15,AggregateType.AVG,0.01,"('06_VD_060_4', '06_VD_060_3')",4.291441221011463
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_036', '11_AH_II_037_1')",1.8934380919631155
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_460', '01_HOOFD_456')",40.05113201227885
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_456', '01_HOOFD_465')",5.706935823342401
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_061', '01_HOOFD_065_0')",0.04167966547079088
BPIC15,AggregateType.AVG,0.01,"('13_CRD_020', '13_CRD_030_0')",27.8710324671118
BPIC15,AggregateType.AVG,0.01,"('13_CRD_030_0', '01_HOOFD_480')",0.49497032904723604
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.9835484389377489
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491', '01_HOOFD_491a')",0.4674831363613087
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_491a', '01_HOOFD_492_0')",1.3856439739198336
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_493', '01_HOOFD_494a')",6.759877350772785
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_1a', '06_VD_030_2')",0.25068973306308806
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_101b', '01_BB_775')",5.981865945749422
BPIC15,AggregateType.AVG,0.01,"('07_OPS_010', '07_OPS_020')",7.657038016568814
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_0', '07_OPS_070')",27.525933923412715
BPIC15,AggregateType.AVG,0.01,"('07_OPS_070', '07_OPS_071')",13.788483698310262
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.8278124756852296
BPIC15,AggregateType.AVG,0.01,"('10_UOV_039', '10_UOV_050_0')",2.3621248755506383
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_020', '09_AH_I_030')",49.52862407000175
BPIC15,AggregateType.AVG,0.01,"('09_AH_I_030', '01_HOOFD_375')",4.5972145738662515
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_5a', '06_VD_010')",3.0035550439352985
BPIC15,AggregateType.AVG,0.01,"('05_EIND_020_0', '05_EIND_020')",6.3027708785169585
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_0', '10_UOV_060')",0.5957005203347254
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040', '11_AH_II_040a')",0.7625389332550885
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040a', '11_AH_II_040_d')",1.6235431111132321
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_459', '01_HOOFD_465')",4.456907589671096
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_2', '10_UOV_050_4')",2.9451408092464426
BPIC15,AggregateType.AVG,0.01,"('05_EIND_010', '05_EIND_020_0')",8.335863937294706
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_010', '02_DRZ_020_0')",11.32887203628576
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_0', '02_DRZ_020_1')",5.381428623404168
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_020_1', '02_DRZ_030_0')",7.914101634291777
BPIC15,AggregateType.AVG,0.01,"('02_DRZ_030_0', '02_DRZ_030_2')",32.97949450579687
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040b', '11_AH_II_040c')",5.403129999167307
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_040c', '11_AH_II_037_2')",6.023045778872775
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.11201382747589025
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_3', '11_AH_II_130')",0.2570674742220711
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_516a', '01_HOOFD_516')",3.9856180652125017
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_070_3', '11_AH_II_070_3a')",14.045153086789924
BPIC15,AggregateType.AVG,0.01,"('01_BB_540', '01_BB_546')",5.1438459792017515
BPIC15,AggregateType.AVG,0.01,"('01_BB_546', '01_BB_545')",10.677865682835568
BPIC15,AggregateType.AVG,0.01,"('01_BB_545', '01_BB_550_1')",20.514302352655985
BPIC15,AggregateType.AVG,0.01,"('01_BB_550_1', '01_BB_590')",32.40949851094512
BPIC15,AggregateType.AVG,0.01,"('01_BB_630', '01_BB_636')",23.448737787718684
BPIC15,AggregateType.AVG,0.01,"('01_BB_550_2', '01_BB_635')",4.471567480065919
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_190_1', '08_AWB45_052')",54.58129520957218
BPIC15,AggregateType.AVG,0.01,"('10_UOV_041b', '01_HOOFD_490_1')",6.0148290575739765
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809', '01_HOOFD_530b')",1.7771631261377752
BPIC15,AggregateType.AVG,0.01,"('05_EIND_011', '05_EIND_020')",0.21966514796287193
BPIC15,AggregateType.AVG,0.01,"('05_EIND_020', '05_EIND_030_0')",2.093089741596365
BPIC15,AggregateType.AVG,0.01,"('01_BB_740', '01_BB_766')",97.55005263429176
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_1', '01_BB_670_1')",36.63079644451994
BPIC15,AggregateType.AVG,0.01,"('01_BB_670_1', '01_BB_765')",31.23978328088826
BPIC15,AggregateType.AVG,0.01,"('01_BB_635', '01_BB_760')",4.749240158451896
BPIC15,AggregateType.AVG,0.01,"('11_AH_II_037_2', '11_AH_II_070_3')",23.189248336598027
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_195', '01_HOOFD_197')",22.85227960523936
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_197', '01_HOOFD_490_1a')",52.28896921100784
BPIC15,AggregateType.AVG,0.01,"('08_AWB45_070_5a', '08_AWB45_070_5')",18.709737453765484
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_490_4', '01_HOOFD_809b')",5.369297982494412
BPIC15,AggregateType.AVG,0.01,"('04_BPT_029', '04_BPT_041')",7.388203495645931
BPIC15,AggregateType.AVG,0.01,"('04_BPT_041', '04_BPT_021')",2.1888966375945444
BPIC15,AggregateType.AVG,0.01,"('10_UOV_050_4', '10_UOV_050_2a')",6.52607718879431
BPIC15,AggregateType.AVG,0.01,"('06_VD_030_3a', '06_VD_035')",27.566813119534682
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_810', '14_VRIJ_150')",50.806745604763215
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_150', '14_VRIJ_010')",62.95911316739675
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_011', '14_VRIJ_030_2')",39.38453719109791
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_2', '14_VRIJ_060_0')",6.953683283210139
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_0', '14_VRIJ_110')",4.705227259085965
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_110', '01_HOOFD_815')",49.50428811181745
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_814', '14_VRIJ_175')",13.638015146831375
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_175', '01_HOOFD_809')",40.28120975246338
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_809', '14_VRIJ_030_4')",9.992982892720622
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_4', '14_VRIJ_060_3')",3.6840639607345675
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",12.050352707688393
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",36.81091165097787
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_060_2a', '01_HOOFD_820')",38.68991987504321
BPIC15,AggregateType.AVG,0.01,"('01_HOOFD_820', '14_VRIJ_030_1')",0.1902461085788163
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",97.91944942565564
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_1a', '14_VRIJ_055')",84.45238944747061
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_055', '14_VRIJ_030_5')",12.847068592905467
BPIC15,AggregateType.AVG,0.01,"('14_VRIJ_030_5', '14_VRIJ_060_2')",11.915360214341636
BPIC15,AggregateType.AVG,0.01,"('07_OPS_020', '07_OPS_050')",8.651757023922313
BPIC15,AggregateType.AVG,0.01,"('07_OPS_050', '07_OPS_051')",0.5928414363358274
BPIC15,AggregateType.AVG,0.01,"('07_OPS_051', '07_OPS_060_0')",26.8783067642475
BPIC15,AggregateType.AVG,0.01,"('07_OPS_071', '07_OPS_080_0')",9.051118486076476
BPIC15,AggregateType.AVG,0.01,"('07_OPS_080_0', '07_OPS_060_1')",38.413911036875845
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_1', '07_OPS_075')",38.11988349199984
BPIC15,AggregateType.AVG,0.01,"('07_OPS_075', '07_OPS_055')",22.0531377272925
BPIC15,AggregateType.AVG,0.01,"('07_OPS_055', '07_OPS_060_2')",4.069831579414946
BPIC15,AggregateType.AVG,0.01,"('07_OPS_060_2', '01_HOOFD_500')",17.860217915865384
BPIC15,AggregateType.AVG,0.01,"('06_VD_035', '06_VD_030_3a')",11.300200129703173
BPIC15,AggregateType.AVG,0.01,"('01_BB_775', '01_HOOFD_101b')",11.019888857764576
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_010', '01_HOOFD_011')",0.022891159545085485
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_011', '01_HOOFD_020')",0.07029813808113197
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_020', '02_DRZ_010')",0.058739543560681715
BPIC15,AggregateType.SUM,0.01,"('02_DRZ_010', '04_BPT_005')",0.022585700232557453
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0385909600101503
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_100_0', '01_HOOFD_015')",0.4354930930697755
BPIC15,AggregateType.SUM,0.01,"('11_AH_II_010', '13_CRD_010')",0.20670487231743626
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_2', '01_HOOFD_491')",0.4070922706348483
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_500', '01_HOOFD_510_0')",0.03408376163685568
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_4', '01_HOOFD_515')",0.5838104136501596
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_005', '08_AWB45_010')",0.15185353511228575
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_010', '08_AWB45_020_0')",0.15440762050974938
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_1', '08_AWB45_025')",0.1304871593958332
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_030', '08_AWB45_040')",0.1441337424791654
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_040', '08_AWB45_045')",0.30238792026224076
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_196', '01_HOOFD_200')",0.19515126529851132
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_193', '08_AWB45_005')",0.27989236613856416
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_025', '08_AWB45_020_1')",0.18486264080455064
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_020_1', '08_AWB45_020_2')",0.005208425799513183
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_040', '08_AWB45_051_0')",0.03393475632328381
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.15327050588737126
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_3', '01_HOOFD_515')",0.20891754895278025
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.02739066181181452
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.01713489776201396
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_3', '01_HOOFD_532')",12.78209929524324
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.26969837333454044
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_532', '01_HOOFD_510_3')",12.820044908594557
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",2.71481146976428
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_495', '01_HOOFD_510_1')",0.005291420467073939
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_330', '01_HOOFD_350_0')",0.8831342699257272
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_350_0', '09_AH_I_010')",0.9087479505233076
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.2088848879086736
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1', '01_HOOFD_332')",15.529247879889944
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_370', '01_HOOFD_375')",0.18357327747654612
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_2', '03_VD_060_0')",0.4354120201003481
BPIC15,AggregateType.SUM,0.01,"('03_VD_060_0', '06_VD_010')",1.3424605608174884
BPIC15,AggregateType.SUM,0.01,"('06_VD_060_3', '06_VD_030_4')",23.801520852171237
BPIC15,AggregateType.SUM,0.01,"('06_VD_030_3', '06_VD_060_2')",0.4478463324526512
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_065_0', '01_HOOFD_090')",0.03503081269094821
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_090', '01_HOOFD_110_0')",0.09989525165567453
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_200', '01_HOOFD_250_0')",0.17535166914086042
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_250_0', '01_HOOFD_330')",0.029091673627359125
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_2', '08_AWB45_090_0')",1.7616674591015447
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_3', '08_AWB45_070_3a')",5.523550818301824
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_3a', '08_AWB45_070_1')",2.077526929975218
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_090_2a', '08_AWB45_070_4')",5.375259030171455
BPIC15,AggregateType.SUM,0.01,"('08_AWB45_070_3', '08_AWB45_090_2')",0.5094382457375137
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.15369259953036893
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_810', '01_BB_770')",0.03904939878780311
BPIC15,AggregateType.SUM,0.01,"('01_BB_770', '01_BB_540')",0.17074825280793798
BPIC15,AggregateType.SUM,0.01,"('01_BB_775', '01_HOOFD_814')",0.870090012059098
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_494a', '01_HOOFD_495')",0.37962306673722696
BPIC15,AggregateType.SUM,0.01,"('01_HOOFD_809', '01_HOOFD_811')",1.78503680297473
BPIC15,AggregateType.SUM,0.01,"('04_BPT_005', '04_BPT_009')",0.7608022271254219
BPIC15,AggregateType.SUM,0.01,"('04_BPT_010', '04_BPT_020')",0.177301251084484
BPIC15,AggregateType.SUM,0.01,"('04_BPT_020', '04_BPT_030')",0.006700244452012782
BPIC15,AggregateType.SUM,0.01,"('04_BPT_021', '04_BPT_029')",2.9872566425704066
BPIC15,AggregateType.SUM,0.01,"('04_BPT_029', '01_HOOFD_101')",3.906131023242252
