dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.5,"('intensive care ligdag - 1e tot en met 5e', 'thorax      - zuigdrainage behandeling a')",0.25032307905259854
Hospital,AggregateType.AVG,0.5,"('thorax      - zuigdrainage behandeling a', 'toegangschir- c.v.d.-katheter perifeer b')",0.0009088273513935263
Hospital,AggregateType.AVG,0.5,"('buik        - proeflaparotomie', 'ovarium     - ovariopexie -excl.torsie-')",1.2504531528008398
Hospital,AggregateType.AVG,0.5,"('ovarium     - ovariopexie -excl.torsie-', 'histologisch onderzoek - grote resectiep')",1.3591959453757858
Hospital,AggregateType.AVG,0.5,"('bezinkingssnelheid foto-elektrisch', 'prostaatspecifiek antigeen -psa- mbv imm')",0.32315405324187507
Hospital,AggregateType.AVG,0.5,"('prostaatspecifiek antigeen -psa- mbv imm', 'ordertarief')",1.0911228804863051
Hospital,AggregateType.AVG,0.5,"('doorlichting zonder opname buik', 'buikoverzicht')",0.13721661153777664
Hospital,AggregateType.AVG,0.5,"('gammaglutamyltranspeptidase', 'antist. tegen hiv-e of hiv-c')",0.8116421533821372
Hospital,AggregateType.AVG,0.5,"('antist. tegen hiv-e of hiv-c', 'calcium')",0.9890206239080155
Hospital,AggregateType.AVG,0.5,"('glucose', 'direct ondz. naar rs-virus antigeen mbv')",0.23850589473592043
Hospital,AggregateType.AVG,0.5,"('direct ondz. naar rs-virus antigeen mbv', 'para-influenza-1-virus mbv pcr')",0.9244156699324413
Hospital,AggregateType.AVG,0.5,"('para-influenza-1-virus mbv pcr', 'humaan metapneumovirus kwl. mbv dna-rna-')",0.11880268972809116
Hospital,AggregateType.AVG,0.5,"('humaan metapneumovirus kwl. mbv dna-rna-', 'antigeendetectie mbv ift -influenza-a')",0.2412155951400745
Hospital,AggregateType.AVG,0.5,"('antigeendetectie mbv ift -influenza-a', 'antigeendetectie mbv ift -influenza-b')",0.5176144106461853
Hospital,AggregateType.AVG,0.5,"('antigeendetectie mbv ift -influenza-b', 'ordertarief')",0.10299828004394662
Hospital,AggregateType.AVG,0.5,"('peritoneum  - omentectomie', 'buik        - laparoscopie - diagnostisc')",0.1827740187475957
Hospital,AggregateType.AVG,0.5,"('anti-hepatitis-c-virus mbv elisa', 'hepatitis-c-virus roche -hcvr- mbv pcr')",0.4750056689034907
Hospital,AggregateType.AVG,0.5,"('leukocyten tellen elektronisch', 'wormeieren - uitgebreid -vervolg-')",0.0979518025238546
Hospital,AggregateType.AVG,0.5,"('wormeieren - uitgebreid -vervolg-', 'calcium')",0.8607878714219033
Hospital,AggregateType.AVG,0.5,"('cefalinetijd - coagulatie', 'vitamine e -hplc-methode')",0.03023563311128674
Hospital,AggregateType.AVG,0.5,"('vitamine a', 'zink')",0.0013767795231185431
Hospital,AggregateType.AVG,0.5,"('zink', 'calcium')",0.16304645751813385
Hospital,AggregateType.AVG,0.5,"('dagverpleging - alle spec.beh.kind.-rev.', 'vrw.gesl.org- operatie van clitoris nno')",0.028524598987366367
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- operatie van clitoris nno', 'histologisch onderzoek - biopten nno')",0.5325653201317988
Hospital,AggregateType.AVG,0.5,"('ferritine kwn mbv chemieluminescentie', 'transferrine mbv ics')",0.037238323786388396
Hospital,AggregateType.AVG,0.5,"('bekken - staand', 'opname volgens barsonie')",0.4461035667357649
Hospital,AggregateType.AVG,0.5,"('opname volgens barsonie', 'vervolgconsult poliklinisch')",0.3210208936865824
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - lymfeklierextirpatie para-')",0.855397310402251
Hospital,AggregateType.AVG,0.5,"('lymf.syst.  - lymfeklierextirpatie para-', 'uterus      - extirpatie - abdominaal me')",0.049460445463596514
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'uterus      - extirp.abd.vag.rad.- lymfa')",0.525919348142821
Hospital,AggregateType.AVG,0.5,"('uterus      - extirp.abd.vag.rad.- lymfa', 'immunopathologisch onderzoek')",0.4980695117790672
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buikoverzicht - staand')",0.6507030584431499
Hospital,AggregateType.AVG,0.5,"('buikoverzicht - staand', '190205 klasse 3b        a205')",0.35991630148129783
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dunne darm  - mech.ileus-adhes.streng.-i')",0.8755671388838073
Hospital,AggregateType.AVG,0.5,"('dunne darm  - mech.ileus-adhes.streng.-i', 'cytologisch onderzoek - ascites -')",0.0987215986483645
Hospital,AggregateType.AVG,0.5,"('diagnostische punctie onder echocontrole', 'echo pleura')",0.9700807776580689
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'cytologisch onderzoek - hersenen -')",0.38334400979595307
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - hersenen -', 'histologisch onderzoek - kleine resectie')",0.560955950131528
Hospital,AggregateType.AVG,0.5,"('fsh enzym-immunologisch', 'anti-chlamydia iga mbv elisa')",0.1105127591890307
Hospital,AggregateType.AVG,0.5,"('anti-chlamydia iga mbv elisa', 'oestradiol mbv radioisotopen -ria')",0.18810929308251745
Hospital,AggregateType.AVG,0.5,"('screening antistoffen erytrocyten', 'anti-chlamydia igg mbv ind.ift')",0.1276334866593274
Hospital,AggregateType.AVG,0.5,"('anti-chlamydia igg mbv ind.ift', 'ordertarief')",0.8041424026049009
Hospital,AggregateType.AVG,0.5,"('buik        - adhesiolyse en biopsie dmv', 'vrw.gesl.org- adnex-extirpatie dmv lapar')",0.06995383231309171
Hospital,AggregateType.AVG,0.5,"('unknown', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.0215813460346419
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'unknown')",0.3894873845267113
Hospital,AggregateType.AVG,0.5,"('echo abdomen', 'endoretrograde cholangiografie')",0.5783860271221601
Hospital,AggregateType.AVG,0.5,"('endoretrograde cholangiografie', 'pyelografie antegraad via punctie')",0.8560365799893805
Hospital,AggregateType.AVG,0.5,"('pyelografie antegraad via punctie', 'cystografie retrograad')",0.29722787414432705
Hospital,AggregateType.AVG,0.5,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",1.1919076332441714
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.05478431319201338
Hospital,AggregateType.AVG,0.5,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.21611874455088742
Hospital,AggregateType.AVG,0.5,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.10839112066602574
Hospital,AggregateType.AVG,0.5,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",0.2548286489968983
Hospital,AggregateType.AVG,0.5,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.6000180157901978
Hospital,AggregateType.AVG,0.5,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.014436472442291848
Hospital,AggregateType.AVG,0.5,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",1.047612299357521
Hospital,AggregateType.AVG,0.5,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",0.3754124535260477
Hospital,AggregateType.AVG,0.5,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.05083406369925969
Hospital,AggregateType.AVG,0.5,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.7896470472166965
Hospital,AggregateType.AVG,0.5,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",0.21576832194011253
Hospital,AggregateType.AVG,0.5,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",0.8904127133946291
Hospital,AggregateType.AVG,0.5,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.02752487724569841
Hospital,AggregateType.AVG,0.5,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.04500108053102636
Hospital,AggregateType.AVG,0.5,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.2168310084042686
Hospital,AggregateType.AVG,0.5,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",0.6195276101625775
Hospital,AggregateType.AVG,0.5,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",1.2218821856926803
Hospital,AggregateType.AVG,0.5,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.6121696206576623
Hospital,AggregateType.AVG,0.5,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.615930586184247
Hospital,AggregateType.AVG,0.5,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.16161259465078848
Hospital,AggregateType.AVG,0.5,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.05010290630399461
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.026452393907060667
Hospital,AggregateType.AVG,0.5,"('ct thorax', 'mri tractus urogenitalis')",0.23924536969885635
Hospital,AggregateType.AVG,0.5,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",0.1349740530221668
Hospital,AggregateType.AVG,0.5,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.004722803329243019
Hospital,AggregateType.AVG,0.5,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",0.5427039405162912
Hospital,AggregateType.AVG,0.5,"('opspuiten hickman-katheter', 'ct abdomen')",0.0726761358932666
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",0.07667915438683526
Hospital,AggregateType.AVG,0.5,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.09603826637360924
Hospital,AggregateType.AVG,0.5,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.4322577954427338
Hospital,AggregateType.AVG,0.5,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",0.6158292289945857
Hospital,AggregateType.AVG,0.5,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.29688353526906286
Hospital,AggregateType.AVG,0.5,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",0.15926656122693528
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.5071429003249592
Hospital,AggregateType.AVG,0.5,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.43196962366954916
Hospital,AggregateType.AVG,0.5,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.45642240163509795
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.23094793635757016
Hospital,AggregateType.AVG,0.5,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",0.31123232153135727
Hospital,AggregateType.AVG,0.5,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",1.8790465382603925
Hospital,AggregateType.AVG,0.5,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.06250628366219946
Hospital,AggregateType.AVG,0.5,"('immunoglobuline m                    igm', 'igg-index')",0.6204446351097799
Hospital,AggregateType.AVG,0.5,"('igg-index', 'erytrocyten')",0.3542853845331595
Hospital,AggregateType.AVG,0.5,"('leukocyten tellen elektronisch', 'albumineratio')",0.4311375319929298
Hospital,AggregateType.AVG,0.5,"('albumineratio', 'aspect supernatant')",0.1566889756291685
Hospital,AggregateType.AVG,0.5,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.398402384090941
Hospital,AggregateType.AVG,0.5,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.24443236346661834
Hospital,AggregateType.AVG,0.5,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.6435219317543015
Hospital,AggregateType.AVG,0.5,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.13324546463931752
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",0.07312756834728584
Hospital,AggregateType.AVG,0.5,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.25224443266739915
Hospital,AggregateType.AVG,0.5,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",0.827575798809606
Hospital,AggregateType.AVG,0.5,"('echo buikwand', 'telefonisch consult')",1.4093570915029354
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.016859093021063698
Hospital,AggregateType.AVG,0.5,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.4715489948205511
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.007412320502340997
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'ct nier')",0.07284449859078967
Hospital,AggregateType.AVG,0.5,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.3829729930790513
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",1.100959102865466
Hospital,AggregateType.AVG,0.5,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.5214362046480909
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.1055817307281135
Hospital,AggregateType.AVG,0.5,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",0.40901721554719694
Hospital,AggregateType.AVG,0.5,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.180145984396751
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.14140382970105425
Hospital,AggregateType.AVG,0.5,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",0.039355571085331054
Hospital,AggregateType.AVG,0.5,"('ordertarief', 'partiele gebitsstatus')",0.15692417811633597
Hospital,AggregateType.AVG,0.5,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.2946976247875397
Hospital,AggregateType.AVG,0.5,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",0.7399931959866084
Hospital,AggregateType.AVG,0.5,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.030553832004190262
Hospital,AggregateType.AVG,0.5,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.034530290267897
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",0.09994429136838279
Hospital,AggregateType.AVG,0.5,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.009180611875596822
Hospital,AggregateType.AVG,0.5,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.0442158908860546
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.29439066377127254
Hospital,AggregateType.AVG,0.5,"('oesofagografie - oraal', '190205 klasse 3b        a205')",0.3940131304734633
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",0.3863081778175079
Hospital,AggregateType.AVG,0.5,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",0.14877852667076552
Hospital,AggregateType.AVG,0.5,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",0.2207018096754214
Hospital,AggregateType.AVG,0.5,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.012867242727405248
Hospital,AggregateType.AVG,0.5,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.07313675159800348
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.10219633951984264
Hospital,AggregateType.AVG,0.5,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",0.01654103206159463
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.18658579026696942
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",0.4120515491987493
Hospital,AggregateType.AVG,0.5,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",0.9375432642029979
Hospital,AggregateType.AVG,0.5,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.2156723521862023
Hospital,AggregateType.AVG,0.5,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.05843675423856087
Hospital,AggregateType.AVG,0.5,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.043239883854161075
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",1.716504427490892
Hospital,AggregateType.AVG,0.5,"('mri art. en ven.abdomen', 'ct hals')",1.1870089194575693
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.9372368588095314
Hospital,AggregateType.AVG,0.5,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.20024643056501645
Hospital,AggregateType.AVG,0.5,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.7161620716994408
Hospital,AggregateType.AVG,0.5,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",0.052130902151021896
Hospital,AggregateType.AVG,0.5,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.05702138413849789
Hospital,AggregateType.AVG,0.5,"('thorax', 'ct knie')",0.1980716454497966
Hospital,AggregateType.AVG,0.5,"('ct knie', '190205 klasse 3b        a205')",0.24788437534993002
Hospital,AggregateType.AVG,0.5,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",0.03322414720950695
Hospital,AggregateType.AVG,0.5,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",0.45480288807899494
Hospital,AggregateType.AVG,0.5,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",0.46836888343710825
Hospital,AggregateType.AVG,0.5,"('diagnostische punctie onder echocontrole', 'echo thorax')",0.47843835865745454
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.36852233471917595
Hospital,AggregateType.AVG,0.5,"('obductie', 'aanname laboratoriumonderzoek')",0.3915779763393976
Hospital,AggregateType.AVG,0.5,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.41613380860672633
Hospital,AggregateType.AVG,0.5,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.678320793797127
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",1.2930452254424671
Hospital,AggregateType.AVG,0.5,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.0502044251179794
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",0.4633811007138442
Hospital,AggregateType.AVG,0.5,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",1.1286848823559135
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.0416562178039519
Hospital,AggregateType.AVG,0.5,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.021087245329497684
Hospital,AggregateType.AVG,0.5,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",0.7837533228406981
Hospital,AggregateType.AVG,0.5,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.5026512643123775
Hospital,AggregateType.AVG,0.5,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.461777270184476
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",0.2514002341787738
Hospital,AggregateType.AVG,0.5,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",0.7475053909302674
Hospital,AggregateType.AVG,0.5,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.013794489181050196
Hospital,AggregateType.AVG,0.5,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.09557947285950297
Hospital,AggregateType.AVG,0.5,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",0.30487545126001603
Hospital,AggregateType.AVG,0.5,"('calcium', 'aluminium')",0.17487453164458033
Hospital,AggregateType.AVG,0.5,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.013797282793628352
Hospital,AggregateType.AVG,0.5,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",1.342288447594445
Hospital,AggregateType.AVG,0.5,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.2583555510936333
Hospital,AggregateType.AVG,0.5,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",0.18261834452462056
Hospital,AggregateType.AVG,0.5,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.1144194498925113
Hospital,AggregateType.AVG,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",0.02647093026252012
Hospital,AggregateType.AVG,0.5,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",0.24590703173917738
Hospital,AggregateType.AVG,0.5,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",0.9116805506782695
Hospital,AggregateType.AVG,0.5,"('itraconazol mbv hplc', 'calcium')",0.39855015288640505
Hospital,AggregateType.AVG,0.5,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.004685441942340995
Hospital,AggregateType.AVG,0.5,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",1.5692857781659075
Hospital,AggregateType.AVG,0.5,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",0.2778984617302729
Hospital,AggregateType.SUM,0.5,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.0009765930479205729
Hospital,AggregateType.SUM,0.5,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.0038276644793232865
Hospital,AggregateType.SUM,0.5,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.004413002545089462
Hospital,AggregateType.SUM,0.5,"('ureum', 'hemoglobine foto-elektrisch')",8.76675865857008e-05
Hospital,AggregateType.SUM,0.5,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",3.034604551120842e-05
Hospital,AggregateType.SUM,0.5,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.00028606552228696705
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.008881133922667475
Hospital,AggregateType.SUM,0.5,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.01684702029487259
Hospital,AggregateType.SUM,0.5,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.00477789486915215
Hospital,AggregateType.SUM,0.5,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.0003861510866063055
Hospital,AggregateType.SUM,0.5,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0012213939786171902
Hospital,AggregateType.SUM,0.5,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0004140626715246781
Hospital,AggregateType.SUM,0.5,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",3.853153340647755e-05
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'trombotest')",0.01920947405346239
Hospital,AggregateType.SUM,0.5,"('trombotest', 'ordertarief')",0.00674824105840737
Hospital,AggregateType.SUM,0.5,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.005506372641238352
Hospital,AggregateType.SUM,0.5,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.01135027667997495
Hospital,AggregateType.SUM,0.5,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.030724118122523122
Hospital,AggregateType.SUM,0.5,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0004837113667978987
Hospital,AggregateType.SUM,0.5,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.09065511709448656
Hospital,AggregateType.SUM,0.5,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",4.1356392646192146e-05
Hospital,AggregateType.SUM,0.5,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.017119770654110564
Hospital,AggregateType.SUM,0.5,"('transferrine mbv ics', 'ordertarief')",0.00716992388965486
Hospital,AggregateType.SUM,0.5,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",1.5871950910665948e-05
Hospital,AggregateType.SUM,0.5,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.0016932309976305773
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.002781208206627639
Hospital,AggregateType.SUM,0.5,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.00467542345071759
Hospital,AggregateType.SUM,0.5,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.0021145444784019963
Hospital,AggregateType.SUM,0.5,"('aanname laboratoriumonderzoek', 'sediment')",0.0019110201881040554
Hospital,AggregateType.SUM,0.5,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.024830688477770667
Hospital,AggregateType.SUM,0.5,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.025164777239021576
Hospital,AggregateType.SUM,0.5,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.04889845591832742
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.020619982545181534
Hospital,AggregateType.SUM,0.5,"('ct abdomen', 'vervolgconsult poliklinisch')",0.001055236126113148
Hospital,AggregateType.SUM,0.5,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",0.5913882784037043
Hospital,AggregateType.SUM,0.5,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.02984264579011331
