dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.02885196555805068
BPIC15,AggregateType.AVG,0.4,"('05_EIND_065', '01_HOOFD_810')",0.17386495384479725
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_250', '15_NGV_010')",0.02514214905019039
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '09_AWB45_005')",0.00834981056492942
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_505', '01_HOOFD_520')",0.06551591025276446
BPIC15,AggregateType.AVG,0.4,"('15_NGV_010', '01_HOOFD_330')",0.06404051046896847
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_055')",0.5456359766137542
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_055', '11_AH_II_035')",0.5044064272421634
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_020_2')",0.09635769350037664
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020_2', '11_AH_II_020_1')",0.029967975124534085
BPIC15,AggregateType.AVG,0.4,"('10_UOV_066', '10_UOV_065')",0.08209517808863076
BPIC15,AggregateType.AVG,0.4,"('10_UOV_100', '10_UOV_120')",0.0359285868852397
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_050', '07_OPS_010')",0.04969544763009167
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_055', '01_HOOFD_110')",0.012926650517739275
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.04727139621249816
BPIC15,AggregateType.AVG,0.4,"('05_EIND_030_1', '05_EIND_065')",0.005978881172377629
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_210_1')",0.3100879281394306
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_1', '01_HOOFD_270')",0.045610149222567384
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_010', '09_AH_I_020')",0.0015837472283011245
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_020', '09_AH_I_040')",0.07644882129074244
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_040', '01_HOOFD_370')",0.10986966917858673
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_150', '08_AWB45_180')",0.12833846827221396
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2', '06_VD_060_1')",0.17448733385007742
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_1', '12_AP_020_2')",0.1658544619047051
BPIC15,AggregateType.AVG,0.4,"('12_AP_011', '12_AP_020_1')",1.9548980207428865
BPIC15,AggregateType.AVG,0.4,"('12_AP_020_1', '12_AP_030')",0.4891435906102073
BPIC15,AggregateType.AVG,0.4,"('12_AP_030', '12_AP_040')",1.1549474061968779
BPIC15,AggregateType.AVG,0.4,"('12_AP_040', '01_HOOFD_400')",0.4422356706105215
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_400', '01_HOOFD_410_2')",0.6196821449662901
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.5667558838034832
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_040', '01_HOOFD_191')",0.04359794738798644
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_191', '01_HOOFD_192')",0.01797718512755628
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_192', '01_HOOFD_193')",0.03750452954552446
BPIC15,AggregateType.AVG,0.4,"('01_BB_765', '01_HOOFD_820')",0.07456854258472514
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_110', '14_VRIJ_170')",0.5364342895760554
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_170', '08_AWB45_175')",0.6202436846512183
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_175', '01_HOOFD_805')",1.1859131173608604
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190_2', '01_HOOFD_193')",0.015928589180886295
BPIC15,AggregateType.AVG,0.4,"('01_BB_730', '01_BB_755')",0.18986428919815168
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_2', '01_HOOFD_460')",0.03521394455557325
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_045', '08_AWB45_050')",0.09762208095940966
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.25647372584240014
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_1', '10_UOV_050_3')",0.014386397197561688
BPIC15,AggregateType.AVG,0.4,"('10_UOV_061', '10_UOV_065')",0.16348561778158394
BPIC15,AggregateType.AVG,0.4,"('10_UOV_065', '10_UOV_070')",0.11163402382215477
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_515', '01_HOOFD_519')",0.0037553411688771555
BPIC15,AggregateType.AVG,0.4,"('01_BB_636', '01_BB_640')",0.21176089426624034
BPIC15,AggregateType.AVG,0.4,"('01_BB_640', '01_BB_670')",0.06017616453346997
BPIC15,AggregateType.AVG,0.4,"('01_BB_670', '01_BB_680')",0.6018276214103795
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '99_NOCODE_04')",0.5439363696595767
BPIC15,AggregateType.AVG,0.4,"('99_NOCODE_04', '08_AWB45_030')",0.7091705828325758
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_010', '12_AP_UOV_011')",0.35281710872616223
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_011', '12_AP_UOV_030')",0.9245468887390929
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_030', '12_AP_UOV_050')",0.421871728768652
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_050', '10_UOV_170')",0.5330511622259793
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '12_AP_UOV_020_1')",1.150089913501331
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.2653740611872173
BPIC15,AggregateType.AVG,0.4,"('10_UOV_160', '12_AP_UOV_020_2')",0.06804949284037831
BPIC15,AggregateType.AVG,0.4,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.03921643466749081
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.8260804849903762
BPIC15,AggregateType.AVG,0.4,"('01_BB_550_1', '01_BB_550_2')",0.2859823792035703
BPIC15,AggregateType.AVG,0.4,"('01_BB_766', '01_HOOFD_490_1')",0.2484597503363455
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_030', '11_AH_II_020')",0.031905636255759616
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_1', '11_AH_II_070_2')",0.044509669476087886
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_2', '11_AH_II_130')",0.14500823079836345
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_2', '11_AH_II_050')",0.12130976477533006
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_050', '11_AH_II_080_1')",0.054787680465726796
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080_1', '11_AH_II_080_2')",0.015586419660844175
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080_2', '11_AH_II_130')",0.404237316213067
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_010', '11_AH_II_020')",0.0517936948655519
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020', '11_AH_II_030')",0.0067864907924965415
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_100', '11_AH_II_080')",0.32984702295963153
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_080', '11_AH_II_110')",1.3897944859980953
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_110', '11_AH_II_130')",1.2736417941053748
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_010', '14_VRIJ_011')",0.6489028044058482
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_050', '01_HOOFD_190_1')",0.1096939352185815
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_2', '06_VD_060_3')",0.08650640861949774
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_519', '01_HOOFD_516')",0.0022928463914232743
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_010', '16_LGSV_010')",0.044215438965354625
BPIC15,AggregateType.AVG,0.4,"('16_LGSV_010', '01_HOOFD_050')",0.18206225125604036
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_099', '01_HOOFD_110_1')",0.008848974692858889
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_4', '06_VD_035')",0.054355592753052226
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101', '01_HOOFD_099')",0.014161449734753228
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.00804703709200321
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.06798238721404525
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_492_2', '01_HOOFD_493')",0.0008934838577526626
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_180', '01_HOOFD_181')",0.039901028952541696
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_1', '02_DRZ_030_1')",0.12443370826476263
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_1', '02_DRZ_045')",0.04061946606868028
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_045', '02_DRZ_035')",0.12048698412827363
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_035', '02_DRZ_030_2')",0.07776985637522937
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_2', '02_DRZ_020_2')",0.2705918978352424
BPIC15,AggregateType.AVG,0.4,"('05_EIND_025', '05_EIND_030_1')",0.030464750425651888
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_3', '01_HOOFD_460')",0.0223955459342474
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446', '01_HOOFD_446_0')",0.09369759841730232
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_447', '01_HOOFD_450')",0.20061403077952228
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_196', '01_HOOFD_210_0')",0.24945881149464721
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.060513487150040346
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_332', '01_HOOFD_350_1')",0.10780620026795384
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_051_0', '08_AWB45_051_1')",0.30118239605779884
BPIC15,AggregateType.AVG,0.4,"('10_UOV_010', '10_UOV_031')",0.022279834994288806
BPIC15,AggregateType.AVG,0.4,"('10_UOV_031', '10_UOV_039')",0.10472578391012632
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_130', '11_AH_II_140')",0.12974987871650068
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040_d', '11_AH_II_070_1')",0.018324966629176685
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_4', '08_AWB45_075')",0.06500859158606342
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_020', '11_AH_II_035')",0.061206882555099984
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_035', '11_AH_II_036')",0.006450144920681744
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_1', '11_AH_II_037_3')",0.03394349271329955
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_3', '11_AH_II_040')",0.03050788336010113
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_140', '11_AH_II_145')",0.04496554214305309
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_145', '01_HOOFD_480')",0.09952293036927548
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491', '01_HOOFD_498')",0.19700061905378163
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_498', '01_HOOFD_500')",0.273069423854885
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_4', '01_HOOFD_496_2')",1.2776649187810785
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_496_2', '10_UOV_061')",0.2772730469487561
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_515', '01_HOOFD_496_1')",0.1845310674058518
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.8100771751634832
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.3656313104752913
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.7264586507453139
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_446_2', '01_HOOFD_447')",0.43213455156579794
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_4', '06_VD_030_5')",0.2560972032137885
BPIC15,AggregateType.AVG,0.4,"('06_VD_060_4', '06_VD_060_3')",0.02153461596537376
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_036', '11_AH_II_037_1')",0.12195643070232513
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_460', '01_HOOFD_456')",0.663326827862825
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_456', '01_HOOFD_465')",0.40324636498755506
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_061', '01_HOOFD_065_0')",0.004021753697447705
BPIC15,AggregateType.AVG,0.4,"('13_CRD_020', '13_CRD_030_0')",0.18770439550870957
BPIC15,AggregateType.AVG,0.4,"('13_CRD_030_0', '01_HOOFD_480')",0.1862723143167798
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.00784190349553396
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491', '01_HOOFD_491a')",0.014544803791302564
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.01824920710950258
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_493', '01_HOOFD_494a')",0.10168574741703319
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_1a', '06_VD_030_2')",0.037801054274785785
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_101b', '01_BB_775')",0.015056742264645854
BPIC15,AggregateType.AVG,0.4,"('07_OPS_010', '07_OPS_020')",0.2255771170787002
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_0', '07_OPS_070')",0.4240448560916459
BPIC15,AggregateType.AVG,0.4,"('07_OPS_070', '07_OPS_071')",0.8162020321797252
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.052077897855719923
BPIC15,AggregateType.AVG,0.4,"('10_UOV_039', '10_UOV_050_0')",0.01389846207698236
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_020', '09_AH_I_030')",0.30199609593932175
BPIC15,AggregateType.AVG,0.4,"('09_AH_I_030', '01_HOOFD_375')",1.5201591224830109
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_5a', '06_VD_010')",0.07980267049552836
BPIC15,AggregateType.AVG,0.4,"('05_EIND_020_0', '05_EIND_020')",0.10282411966464074
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_0', '10_UOV_060')",0.11972252076777012
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040', '11_AH_II_040a')",0.35154584896602387
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040a', '11_AH_II_040_d')",0.16880731299390866
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_459', '01_HOOFD_465')",0.27600622699418975
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_2', '10_UOV_050_4')",0.07711121793701281
BPIC15,AggregateType.AVG,0.4,"('05_EIND_010', '05_EIND_020_0')",0.011405259669184412
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_010', '02_DRZ_020_0')",0.03788059079705541
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_0', '02_DRZ_020_1')",0.7511340911350346
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_020_1', '02_DRZ_030_0')",0.160785038626428
BPIC15,AggregateType.AVG,0.4,"('02_DRZ_030_0', '02_DRZ_030_2')",0.2022642310823568
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040b', '11_AH_II_040c')",0.1397427215111422
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_040c', '11_AH_II_037_2')",0.17700934989019976
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.02657378245838693
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_3', '11_AH_II_130')",0.3744198421041511
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_516a', '01_HOOFD_516')",0.1233147868506137
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.014566838046772012
BPIC15,AggregateType.AVG,0.4,"('01_BB_540', '01_BB_546')",0.21528250551474648
BPIC15,AggregateType.AVG,0.4,"('01_BB_546', '01_BB_545')",0.003105731889994523
BPIC15,AggregateType.AVG,0.4,"('01_BB_545', '01_BB_550_1')",0.033915282886577636
BPIC15,AggregateType.AVG,0.4,"('01_BB_550_1', '01_BB_590')",0.5795802674490018
BPIC15,AggregateType.AVG,0.4,"('01_BB_630', '01_BB_636')",0.05419085343579
BPIC15,AggregateType.AVG,0.4,"('01_BB_550_2', '01_BB_635')",0.43988416811980624
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_190_1', '08_AWB45_052')",0.7014240021934599
BPIC15,AggregateType.AVG,0.4,"('10_UOV_041b', '01_HOOFD_490_1')",0.1518452415262903
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809', '01_HOOFD_530b')",0.04358131474969884
BPIC15,AggregateType.AVG,0.4,"('05_EIND_011', '05_EIND_020')",0.005006325878008705
BPIC15,AggregateType.AVG,0.4,"('05_EIND_020', '05_EIND_030_0')",0.30673447049987407
BPIC15,AggregateType.AVG,0.4,"('01_BB_740', '01_BB_766')",0.9032054380381596
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_1', '01_BB_670_1')",0.29108610759053
BPIC15,AggregateType.AVG,0.4,"('01_BB_670_1', '01_BB_765')",0.6001441494824091
BPIC15,AggregateType.AVG,0.4,"('01_BB_635', '01_BB_760')",0.20702071700261748
BPIC15,AggregateType.AVG,0.4,"('11_AH_II_037_2', '11_AH_II_070_3')",0.05220521482623197
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_195', '01_HOOFD_197')",0.1992031563020662
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.9431440185094511
BPIC15,AggregateType.AVG,0.4,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.10998812697696447
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.1878634570467641
BPIC15,AggregateType.AVG,0.4,"('04_BPT_029', '04_BPT_041')",0.03232905179223596
BPIC15,AggregateType.AVG,0.4,"('04_BPT_041', '04_BPT_021')",0.002152176252933069
BPIC15,AggregateType.AVG,0.4,"('10_UOV_050_4', '10_UOV_050_2a')",0.01925557299368985
BPIC15,AggregateType.AVG,0.4,"('06_VD_030_3a', '06_VD_035')",0.21944402596734136
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_810', '14_VRIJ_150')",0.1756212324507267
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_150', '14_VRIJ_010')",1.6655263300873013
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_011', '14_VRIJ_030_2')",1.764169718718093
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.1290750011151982
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_0', '14_VRIJ_110')",0.4417506758088432
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_110', '01_HOOFD_815')",0.17188577678416372
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_814', '14_VRIJ_175')",0.036873076497451196
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_175', '01_HOOFD_809')",0.6226975741492906
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_809', '14_VRIJ_030_4')",1.5035760959779187
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.2335962614703384
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.6350394248812208
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.18209027497112618
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_060_2a', '01_HOOFD_820')",1.7384175544708311
BPIC15,AggregateType.AVG,0.4,"('01_HOOFD_820', '14_VRIJ_030_1')",0.07260679462447683
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.026655637242637198
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.692373112719082
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_055', '14_VRIJ_030_5')",0.18222475637667745
BPIC15,AggregateType.AVG,0.4,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.17074090576095946
BPIC15,AggregateType.AVG,0.4,"('07_OPS_020', '07_OPS_050')",0.5137993166209394
BPIC15,AggregateType.AVG,0.4,"('07_OPS_050', '07_OPS_051')",1.988742127883527
BPIC15,AggregateType.AVG,0.4,"('07_OPS_051', '07_OPS_060_0')",0.28809665195604395
BPIC15,AggregateType.AVG,0.4,"('07_OPS_071', '07_OPS_080_0')",0.8102264474471845
BPIC15,AggregateType.AVG,0.4,"('07_OPS_080_0', '07_OPS_060_1')",0.005299439885112944
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_1', '07_OPS_075')",1.2096103858070375
BPIC15,AggregateType.AVG,0.4,"('07_OPS_075', '07_OPS_055')",0.8112427141878462
BPIC15,AggregateType.AVG,0.4,"('07_OPS_055', '07_OPS_060_2')",0.2573444495534729
BPIC15,AggregateType.AVG,0.4,"('07_OPS_060_2', '01_HOOFD_500')",0.9858059826291963
BPIC15,AggregateType.AVG,0.4,"('06_VD_035', '06_VD_030_3a')",0.029526031065550205
BPIC15,AggregateType.AVG,0.4,"('01_BB_775', '01_HOOFD_101b')",0.13439602819752494
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_010', '01_HOOFD_011')",0.0010168010517529631
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_011', '01_HOOFD_020')",0.00023927965728892778
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_020', '02_DRZ_010')",0.00046919615070358943
BPIC15,AggregateType.SUM,0.4,"('02_DRZ_010', '04_BPT_005')",0.0001801685828989453
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.009958821388296787
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_100_0', '01_HOOFD_015')",0.0020976155864426953
BPIC15,AggregateType.SUM,0.4,"('11_AH_II_010', '13_CRD_010')",0.0002732209754767523
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_2', '01_HOOFD_491')",0.00018725926506846235
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_500', '01_HOOFD_510_0')",0.0028327036853438322
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_4', '01_HOOFD_515')",0.015525256025714146
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_005', '08_AWB45_010')",0.0017131029124918902
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_010', '08_AWB45_020_0')",0.002883769132460082
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_1', '08_AWB45_025')",0.005668072939458748
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_030', '08_AWB45_040')",0.00047095824303755097
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_040', '08_AWB45_045')",0.025392095603618863
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_196', '01_HOOFD_200')",0.0016885459292387667
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_193', '08_AWB45_005')",0.0038785406459682648
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_025', '08_AWB45_020_1')",0.00941527867599239
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_020_1', '08_AWB45_020_2')",9.697670512629806e-05
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_040', '08_AWB45_051_0')",0.006807479558754263
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0013917563524707753
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_3', '01_HOOFD_515')",0.006481852677876133
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.001946185371525106
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.007170635812540644
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_3', '01_HOOFD_532')",0.005935310424736458
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.0005146122508157342
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_532', '01_HOOFD_510_3')",0.01315835491045494
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.023109629247547447
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0017249991996359946
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_330', '01_HOOFD_350_0')",0.31370768063595733
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_350_0', '09_AH_I_010')",0.048760932107955623
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.001571514576050476
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1', '01_HOOFD_332')",0.07278990998803314
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_370', '01_HOOFD_375')",0.0018297589324122192
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_2', '03_VD_060_0')",0.00851173520879441
BPIC15,AggregateType.SUM,0.4,"('03_VD_060_0', '06_VD_010')",0.03399788282511874
BPIC15,AggregateType.SUM,0.4,"('06_VD_060_3', '06_VD_030_4')",0.2680850960119285
BPIC15,AggregateType.SUM,0.4,"('06_VD_030_3', '06_VD_060_2')",0.03759518874861314
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0020347796114611335
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_090', '01_HOOFD_110_0')",0.012889688971864889
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_200', '01_HOOFD_250_0')",0.0021236552962642756
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_250_0', '01_HOOFD_330')",0.005569635143047944
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_2', '08_AWB45_090_0')",0.0035563833172756027
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.04677205708968879
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.16117609356535406
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_090_2a', '08_AWB45_070_4')",0.001529421742685037
BPIC15,AggregateType.SUM,0.4,"('08_AWB45_070_3', '08_AWB45_090_2')",0.045339787001902304
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.013359415460787966
BPIC15,AggregateType.SUM,0.4,"('01_HOOFD_810', '01_BB_770')",0.007935440099104884
BPIC15,AggregateType.SUM,0.4,"('01_BB_770', '01_BB_540')",0.01820041296143083
BPIC15,AggregateType.SUM,0.4,"('01_BB_775', '01_HOOFD_814')",0.0014881375337965075
