dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0032952882981922005
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.AVG,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.7039516326836701
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.22598806516900305
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.7229387782645016
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.4694632211656884
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.23029751408680976
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49817946884445574
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.7473290198619887
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.3267526059897662
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49944129533102977
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49926282519739296
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.4963776306798052
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.43665429422461743
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.4991080850960007
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.49940564271110155
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.7044596677335636
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.6555899786023767
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.783286371367552
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
Hospital,AggregateType.SUM,0.4,0.0
