dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.001461036300843821
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.AVG,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.3832157352507263
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.155249382130076
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4774567729476885
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.22609897126989686
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.16268225333366837
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4428390356147578
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.6330816836275477
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.1946505102568612
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4653967455439175
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.46103362306539397
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.4238921240210869
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.15952615644476392
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.45773267849741206
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.46446592458296154
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.42741184191410475
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.5002532276326037
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.5390050210082314
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
Hospital,AggregateType.SUM,0.9,0.0
