dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.5,0.02019536859878389
BPIC15,AggregateType.SUM,0.5,0.030691492324898574
BPIC15,AggregateType.SUM,0.5,0.006239987011099466
BPIC15,AggregateType.SUM,0.5,0.010279035690874736
BPIC15,AggregateType.SUM,0.5,0.0060118990913895455
BPIC15,AggregateType.SUM,0.5,0.029138395929180987
BPIC15,AggregateType.SUM,0.5,0.01354378997128873
BPIC15,AggregateType.SUM,0.5,0.018128604925306498
BPIC15,AggregateType.SUM,0.5,0.03241941099283617
BPIC15,AggregateType.SUM,0.5,0.016805608064305273
BPIC15,AggregateType.SUM,0.5,0.04261464037104793
BPIC15,AggregateType.SUM,0.5,0.008252805794286897
BPIC15,AggregateType.SUM,0.5,0.02877436833199731
BPIC15,AggregateType.SUM,0.5,0.04511807513671974
BPIC15,AggregateType.SUM,0.5,0.02074103487995924
BPIC15,AggregateType.SUM,0.5,0.03772937863439022
BPIC15,AggregateType.SUM,0.5,0.027404863611010005
BPIC15,AggregateType.SUM,0.5,0.02019536859878389
BPIC15,AggregateType.SUM,0.5,0.031105976416560866
BPIC15,AggregateType.SUM,0.5,0.02019536859878389
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.03772937863439022
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.01070928866672419
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.01086082336995791
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.006522811434960984
BPIC15,AggregateType.SUM,0.5,0.07414064239315066
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.11462326752458553
BPIC15,AggregateType.SUM,0.5,0.011868438015591492
BPIC15,AggregateType.SUM,0.5,0.024753921591645592
BPIC15,AggregateType.SUM,0.5,0.019847264837247337
BPIC15,AggregateType.SUM,0.5,0.01951095663223311
BPIC15,AggregateType.SUM,0.5,0.12059886663983892
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.02708261206403249
BPIC15,AggregateType.SUM,0.5,0.06761974511476924
BPIC15,AggregateType.SUM,0.5,0.07414064239315066
BPIC15,AggregateType.SUM,0.5,0.14292623481676284
BPIC15,AggregateType.SUM,0.5,0.048952014642710394
BPIC15,AggregateType.SUM,0.5,0.14292623481676284
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.025022874231124672
BPIC15,AggregateType.SUM,0.5,0.02557869816355656
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.16300323448624807
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.07923305349334152
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.07660247380480673
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.22627364030628608
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.010188077096072896
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.06966229007201281
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.14292623481676284
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.06387361907098639
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.023491443588902827
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.018418597515827043
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.02112149215108466
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.07414064239315066
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.05750112778453724
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.004506006866807493
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.16300323448624807
BPIC15,AggregateType.SUM,0.5,0.021516165657982336
BPIC15,AggregateType.SUM,0.5,0.011123140714890548
BPIC15,AggregateType.SUM,0.5,0.0068732800984421935
BPIC15,AggregateType.SUM,0.5,0.011286702522057402
BPIC15,AggregateType.SUM,0.5,0.0057998974156715155
BPIC15,AggregateType.SUM,0.5,0.006504385934399035
BPIC15,AggregateType.SUM,0.5,0.06052029240363208
BPIC15,AggregateType.SUM,0.5,0.06966229007201281
BPIC15,AggregateType.SUM,0.5,0.01555675222645877
BPIC15,AggregateType.SUM,0.5,0.018718017507472293
BPIC15,AggregateType.SUM,0.5,0.014854295018275237
BPIC15,AggregateType.SUM,0.5,0.0072180097318752115
BPIC15,AggregateType.SUM,0.5,0.009756406915473685
BPIC15,AggregateType.SUM,0.5,0.009839789648966552
BPIC15,AggregateType.SUM,0.5,0.02001980383010921
BPIC15,AggregateType.SUM,0.5,0.01218238719139159
BPIC15,AggregateType.SUM,0.5,0.03196945041626424
BPIC15,AggregateType.SUM,0.5,0.007885401943917066
BPIC15,AggregateType.SUM,0.5,0.03772937863439022
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.13462393173486234
BPIC15,AggregateType.SUM,0.5,0.16300323448624807
BPIC15,AggregateType.SUM,0.5,0.13462393173486234
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.13462393173486234
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.11462326752458553
BPIC15,AggregateType.SUM,0.5,0.09184384556096743
BPIC15,AggregateType.SUM,0.5,0.22627364030628608
BPIC15,AggregateType.SUM,0.5,0.012312667003379872
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.05112394747223844
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.04601917459512454
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.09564775633860302
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.16300323448624807
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.12059886663983892
BPIC15,AggregateType.SUM,0.5,0.03772937863439022
BPIC15,AggregateType.SUM,0.5,0.008890055720373434
BPIC15,AggregateType.SUM,0.5,0.08205030673691682
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.22627364030628608
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.02708261206403249
BPIC15,AggregateType.SUM,0.5,0.06052029240363208
BPIC15,AggregateType.SUM,0.5,0.04184074169817818
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.11462326752458553
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.10920960409316131
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.011570263012797354
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.01934704010365843
BPIC15,AggregateType.SUM,0.5,0.04184074169817818
BPIC15,AggregateType.SUM,0.5,0.08833015997608587
BPIC15,AggregateType.SUM,0.5,0.08205030673691682
BPIC15,AggregateType.SUM,0.5,0.01534936166480177
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.022570529792138066
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.01692915518672294
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.02213662434426246
BPIC15,AggregateType.SUM,0.5,0.025297734174734826
BPIC15,AggregateType.SUM,0.5,0.10920960409316131
BPIC15,AggregateType.SUM,0.5,0.04341768868934213
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.016805608064305273
BPIC15,AggregateType.SUM,0.5,0.09977927222280562
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.07414064239315066
BPIC15,AggregateType.SUM,0.5,0.03712140404871476
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.1895613122832447
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.08833015997608587
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.027734874351465526
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.22627364030628608
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.05112394747223844
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.04601917459512454
BPIC15,AggregateType.SUM,0.5,0.12722816767446765
BPIC15,AggregateType.SUM,0.5,0.053497366795463124
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.17529264864067992
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.13462393173486234
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.2801299996057702
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.25040305936191315
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.36597197389438274
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.022351471783617485
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.038357589691774344
BPIC15,AggregateType.SUM,0.5,0.11462326752458553
BPIC15,AggregateType.SUM,0.5,0.13462393173486234
BPIC15,AggregateType.SUM,0.5,0.15231119481051203
BPIC15,AggregateType.SUM,0.5,0.16300323448624807
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.1042824549168336
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.3175686525808634
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.206321201755929
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.5194938532959157
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.8181818181818181
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.9801980198019802
BPIC15,AggregateType.SUM,0.5,0.43050550209839733
BPIC15,AggregateType.SUM,0.5,0.6454899392731475
BPIC15,AggregateType.MIN,0.5,0.003298820545214364
BPIC15,AggregateType.MIN,0.5,0.005873874008119734
BPIC15,AggregateType.MIN,0.5,0.006413798103014419
BPIC15,AggregateType.MIN,0.5,0.0031628810642315396
BPIC15,AggregateType.MIN,0.5,0.02019536859878389
BPIC15,AggregateType.MIN,0.5,0.030691492324898574
BPIC15,AggregateType.MIN,0.5,0.006239987011099466
BPIC15,AggregateType.MIN,0.5,0.010279035690874736
BPIC15,AggregateType.MIN,0.5,0.0060118990913895455
