dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.6,0.016830173030224858
BPIC15,AggregateType.SUM,0.6,0.02557869816355656
BPIC15,AggregateType.SUM,0.6,0.005200009798552833
BPIC15,AggregateType.SUM,0.6,0.008565955260587172
BPIC15,AggregateType.SUM,0.6,0.005009934352330851
BPIC15,AggregateType.SUM,0.6,0.024284097014625094
BPIC15,AggregateType.SUM,0.6,0.011286702522057402
BPIC15,AggregateType.SUM,0.6,0.015107676510539614
BPIC15,AggregateType.SUM,0.6,0.027019068838949566
BPIC15,AggregateType.SUM,0.6,0.014005076280088678
BPIC15,AggregateType.SUM,0.6,0.0355187726253698
BPIC15,AggregateType.SUM,0.6,0.006877385871100987
BPIC15,AggregateType.SUM,0.6,0.02398066292776515
BPIC15,AggregateType.SUM,0.6,0.037606196482934624
BPIC15,AggregateType.SUM,0.6,0.01728495315746664
BPIC15,AggregateType.SUM,0.6,0.03144570950352987
BPIC15,AggregateType.SUM,0.6,0.02283913367576299
BPIC15,AggregateType.SUM,0.6,0.016830173030224858
BPIC15,AggregateType.SUM,0.6,0.025924202388814307
BPIC15,AggregateType.SUM,0.6,0.016830173030224858
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.03144570950352987
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.008924511474561409
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.009050794882411497
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.00543569975161448
BPIC15,AggregateType.SUM,0.6,0.06181852058169482
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.09564775633860302
BPIC15,AggregateType.SUM,0.6,0.00989050691485496
BPIC15,AggregateType.SUM,0.6,0.020629555665720233
BPIC15,AggregateType.SUM,0.6,0.016540051023099203
BPIC15,AggregateType.SUM,0.6,0.01625976101461068
BPIC15,AggregateType.SUM,0.6,0.1006486316649278
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.022570529792138066
BPIC15,AggregateType.SUM,0.6,0.0563760690311538
BPIC15,AggregateType.SUM,0.6,0.06181852058169482
BPIC15,AggregateType.SUM,0.6,0.11935465589739873
BPIC15,AggregateType.SUM,0.6,0.04080330956477158
BPIC15,AggregateType.SUM,0.6,0.11935465589739873
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.020853725300595618
BPIC15,AggregateType.SUM,0.6,0.021317002542847966
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.13620681781892996
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.06606984913699686
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.06387361907098639
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.1895613122832447
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.008490154005907637
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.058080646694824836
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.11935465589739873
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.05325016335321599
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.01957730350087043
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.01534936166480177
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.017602043337529016
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.06181852058169482
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.04793376048270104
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.0037550134877796593
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.13620681781892996
BPIC15,AggregateType.SUM,0.6,0.017930983613547426
BPIC15,AggregateType.SUM,0.6,0.009269400741030368
BPIC15,AggregateType.SUM,0.6,0.0057277609758259514
BPIC15,AggregateType.SUM,0.6,0.009405707476326004
BPIC15,AggregateType.SUM,0.6,0.004833264406125841
BPIC15,AggregateType.SUM,0.6,0.005420344968754463
BPIC15,AggregateType.SUM,0.6,0.05045241366313861
BPIC15,AggregateType.SUM,0.6,0.058080646694824836
BPIC15,AggregateType.SUM,0.6,0.012964279767806956
BPIC15,AggregateType.SUM,0.6,0.015598904616542085
BPIC15,AggregateType.SUM,0.6,0.012378857393153204
BPIC15,AggregateType.SUM,0.6,0.006015040028755466
BPIC15,AggregateType.SUM,0.6,0.008130417922451614
BPIC15,AggregateType.SUM,0.6,0.0081999055721156
BPIC15,AggregateType.SUM,0.6,0.01668385097779314
BPIC15,AggregateType.SUM,0.6,0.010152142789853985
BPIC15,AggregateType.SUM,0.6,0.026643982870633375
BPIC15,AggregateType.SUM,0.6,0.0065712099033216845
BPIC15,AggregateType.SUM,0.6,0.03144570950352987
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.11239491766099105
BPIC15,AggregateType.SUM,0.6,0.13620681781892996
BPIC15,AggregateType.SUM,0.6,0.11239491766099105
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.11239491766099105
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.09564775633860302
BPIC15,AggregateType.SUM,0.6,0.07660247380480673
BPIC15,AggregateType.SUM,0.6,0.1895613122832447
BPIC15,AggregateType.SUM,0.6,0.010260714276320745
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.04261464037104793
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.038357589691774344
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.07978095329132047
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.13620681781892996
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.1006486316649278
BPIC15,AggregateType.SUM,0.6,0.03144570950352987
BPIC15,AggregateType.SUM,0.6,0.0074084394034841135
BPIC15,AggregateType.SUM,0.6,0.06842224204700542
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.1895613122832447
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.022570529792138066
BPIC15,AggregateType.SUM,0.6,0.05045241366313861
BPIC15,AggregateType.SUM,0.6,0.03487350532920952
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.09564775633860302
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.09111898365578823
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.009642017316858324
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.016123148148665122
BPIC15,AggregateType.SUM,0.6,0.03487350532920952
BPIC15,AggregateType.SUM,0.6,0.0736671087229037
BPIC15,AggregateType.SUM,0.6,0.06842224204700542
BPIC15,AggregateType.SUM,0.6,0.012791441687614313
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.018809750904152635
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.014108041167130676
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.018448107806864407
BPIC15,AggregateType.SUM,0.6,0.021082819574055684
BPIC15,AggregateType.SUM,0.6,0.09111898365578823
BPIC15,AggregateType.SUM,0.6,0.03618835831244191
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.014005076280088678
BPIC15,AggregateType.SUM,0.6,0.08323398106207383
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.06181852058169482
BPIC15,AggregateType.SUM,0.6,0.03093884701357628
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.15855271844915592
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.0736671087229037
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.023114206524390214
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.1895613122832447
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.04261464037104793
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.038357589691774344
BPIC15,AggregateType.SUM,0.6,0.10619919041699251
BPIC15,AggregateType.SUM,0.6,0.044594146254828736
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.14653897345701644
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.11239491766099105
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.2353565323384582
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.21002961058833566
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.3093292205944329
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.018627174415727022
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.03196945041626424
BPIC15,AggregateType.SUM,0.6,0.09564775633860302
BPIC15,AggregateType.SUM,0.6,0.11239491766099105
BPIC15,AggregateType.SUM,0.6,0.12722816767446765
BPIC15,AggregateType.SUM,0.6,0.13620681781892996
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.08699863942383901
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.2674517905278696
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.17269022739890405
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.4460075059025153
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.7440137844466425
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.9578200457656272
BPIC15,AggregateType.SUM,0.6,0.36597197389438274
BPIC15,AggregateType.SUM,0.6,0.5646318840142971
BPIC15,AggregateType.MIN,0.6,0.002749020167961618
BPIC15,AggregateType.MIN,0.6,0.0048949122082692954
BPIC15,AggregateType.MIN,0.6,0.005344854146904997
BPIC15,AggregateType.MIN,0.6,0.0026357369057702783
BPIC15,AggregateType.MIN,0.6,0.016830173030224858
BPIC15,AggregateType.MIN,0.6,0.02557869816355656
BPIC15,AggregateType.MIN,0.6,0.005200009798552833
BPIC15,AggregateType.MIN,0.6,0.008565955260587172
