dataset,aggregate_type,emd,delta
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0005446486716492727
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0009492035047501401
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0007080430799114579
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0006301148160224868
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0004128973843350314
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0005310324652285647
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.000590036020437279
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0005563197050820756
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0004827568180738595
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0010185863187402514
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0006746678859961275
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0006608402648512479
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.000590036020437279
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0004721960255940072
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.00035839488125460894
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0007092472442098152
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0004883057435089988
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0009447255569172697
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
Hospital,AggregateType.AVG,0.5,0.0
