dataset,aggregate_type,emd,delta
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.4999999999997038
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7499622121855023
BPIC15,AggregateType.SUM,0.1,0.8888873233877352
BPIC15,AggregateType.SUM,0.1,0.9444444421206164
BPIC15,AggregateType.SUM,0.1,0.9411752011943852
BPIC15,AggregateType.SUM,0.1,0.9285714195711487
BPIC15,AggregateType.SUM,0.1,0.9411764704115365
BPIC15,AggregateType.SUM,0.1,0.9411764705861924
BPIC15,AggregateType.SUM,0.1,0.9599999999976454
BPIC15,AggregateType.SUM,0.1,0.4999987803737509
BPIC15,AggregateType.SUM,0.1,0.8571428571422712
BPIC15,AggregateType.SUM,0.1,0.8463182033073688
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.24998465010437865
BPIC15,AggregateType.SUM,0.1,0.4999998015166055
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999997409026
BPIC15,AggregateType.SUM,0.1,0.9473683984848789
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999991256
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999998461
BPIC15,AggregateType.SUM,0.1,0.4999999999985125
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666664692045539
BPIC15,AggregateType.SUM,0.1,0.6666666666664203
BPIC15,AggregateType.SUM,0.1,0.5999999783568405
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9433839694191914
BPIC15,AggregateType.SUM,0.1,0.9090909090885005
BPIC15,AggregateType.SUM,0.1,0.4999999999992262
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9523809523759864
BPIC15,AggregateType.SUM,0.1,0.6917607107396999
BPIC15,AggregateType.SUM,0.1,0.7777777593791154
BPIC15,AggregateType.SUM,0.1,0.4999999999989291
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999998539
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9933333332576411
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.3333325080290299
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.3333332623030282
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7142857018958408
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999999999987965
BPIC15,AggregateType.SUM,0.1,0.7499999999725793
BPIC15,AggregateType.SUM,0.1,0.7499999999997071
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666664433609732
BPIC15,AggregateType.SUM,0.1,0.49999999999969424
BPIC15,AggregateType.SUM,0.1,0.49999999998418776
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999978793612
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666663172811
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999995303481
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999978793612
BPIC15,AggregateType.SUM,0.1,0.7499999434730399
BPIC15,AggregateType.SUM,0.1,0.7499999999997071
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666665705087
BPIC15,AggregateType.SUM,0.1,0.962962950232317
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8999999999991201
BPIC15,AggregateType.SUM,0.1,0.666666666666216
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.666666454530479
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6665333678065132
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999940064743376
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999998852
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.952380952378997
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7999999999992796
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.5761322786779673
BPIC15,AggregateType.SUM,0.1,0.8888888511752882
BPIC15,AggregateType.SUM,0.1,0.8571428558082667
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.888888888888107
BPIC15,AggregateType.SUM,0.1,0.8888888888879245
BPIC15,AggregateType.SUM,0.1,0.8571428444190249
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6297621665821619
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.5548572722528782
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999978793612
BPIC15,AggregateType.SUM,0.1,0.4999999978793612
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8333333333275307
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.6666666641047133
BPIC15,AggregateType.SUM,0.1,0.8888884449271052
BPIC15,AggregateType.SUM,0.1,0.9090858427854706
BPIC15,AggregateType.SUM,0.1,0.8461521274068002
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8999991819577148
BPIC15,AggregateType.SUM,0.1,0.49999999999982325
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7999999999996094
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999999868721523
BPIC15,AggregateType.SUM,0.1,0.49999999999987366
BPIC15,AggregateType.SUM,0.1,0.49999999998415623
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8888888888880981
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7142855395929343
BPIC15,AggregateType.SUM,0.1,0.8571428571422701
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999834939275556
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.5999834125621072
BPIC15,AggregateType.SUM,0.1,0.5999309291805082
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.9411763310664346
BPIC15,AggregateType.SUM,0.1,0.8888703515427181
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999239888
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8888888888881076
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666664286
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.49999999999924793
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8999971875079101
BPIC15,AggregateType.SUM,0.1,0.8666646354207926
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.8333333333223624
BPIC15,AggregateType.SUM,0.1,0.666666422280936
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666659802
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.33333200555190723
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666325839492423
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4281523415332298
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.7499999999997071
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.6666666666664715
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.6666666666662783
BPIC15,AggregateType.SUM,0.1,0.4999999999998883
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.3333332475082982
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999998468163
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.2854368521054831
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.4999999999999023
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.SUM,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.875
BPIC15,AggregateType.MIN,0.1,0.11614873374088691
BPIC15,AggregateType.MIN,0.1,0.9814814814814814
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.00021351153474535867
BPIC15,AggregateType.MIN,0.1,0.06172138591836368
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,8.861669692855623e-06
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.9166666666666666
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.9565217391304347
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.20000000000000007
BPIC15,AggregateType.MIN,0.1,2.1634318536547376e-07
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0013035341901370678
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.875
BPIC15,AggregateType.MIN,0.1,3.464133118791235e-05
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.6666666666666667
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0003590317104808227
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.002019032631382478
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,1.5191279907678101e-05
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.8333333234570695
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.6665023904918292
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.6661090590433922
BPIC15,AggregateType.MIN,0.1,0.0006433139065005755
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.4998967581826881
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.6666666666666667
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.75
BPIC15,AggregateType.MIN,0.1,0.0009085823599250115
BPIC15,AggregateType.MIN,0.1,0.9444444444444444
BPIC15,AggregateType.MIN,0.1,0.9411764705882353
BPIC15,AggregateType.MIN,0.1,0.9285714285714285
BPIC15,AggregateType.MIN,0.1,0.9411764705882353
BPIC15,AggregateType.MIN,0.1,0.9411764705882353
BPIC15,AggregateType.MIN,0.1,0.9600000000000001
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.8571428571428572
BPIC15,AggregateType.MIN,0.1,0.8571428571428571
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.25
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.9473277367785835
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.5
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,0.6666666666666667
BPIC15,AggregateType.MIN,0.1,0.6666666666666667
BPIC15,AggregateType.MIN,0.1,0.6000000000000001
BPIC15,AggregateType.MIN,0.1,0.0
BPIC15,AggregateType.MIN,0.1,8.074091513068232e-07
BPIC15,AggregateType.MIN,0.1,0.9090909090909092
