dataset,aggregate_type,delta,edge,APE_freq
Hospital,AggregateType.AVG,0.2,"('pyelografie antegraad via punctie', 'cystografie retrograad')",1.9317588450762724
Hospital,AggregateType.AVG,0.2,"('cystografie retrograad', 'simulator - gebruik voor aanvang megavol')",0.6823388241483279
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'wisselen drain onder rontgencontrole')",0.7300631735235159
Hospital,AggregateType.AVG,0.2,"('mri abdomen', 'echografie a vue ivw zwangerschap - met')",0.42853586921194586
Hospital,AggregateType.AVG,0.2,"('rhesusfactor d - centrifugeermethode - e', 'kleurproef sabin-feldman - leishmania')",0.3054543711493438
Hospital,AggregateType.AVG,0.2,"('kleurproef sabin-feldman - leishmania', 'toxoplasmose mbv eia toxo-igg')",1.1305370203069147
Hospital,AggregateType.AVG,0.2,"('toxoplasmose mbv eia toxo-igg', 'toxoplasmose mbv eia toxo-igm')",0.662676781501313
Hospital,AggregateType.AVG,0.2,"('toxoplasmose mbv eia toxo-igm', 'leukocyten tellen elektronisch')",0.6078798355632125
Hospital,AggregateType.AVG,0.2,"('cefalinetijd - coagulatie', 'anti-rubella igg -elisa - in een monster')",0.5811746246511684
Hospital,AggregateType.AVG,0.2,"('anti-rubella igg -elisa - in een monster', 'anti-rubella igm -elisa')",1.0651551352418744
Hospital,AggregateType.AVG,0.2,"('anti-rubella igm -elisa', 'cbr -coxsackie-b-900-virus')",0.5750982869522101
Hospital,AggregateType.AVG,0.2,"('cbr -coxsackie-b-900-virus', 'anti-parvovirus -ig of igg antist. ind.')",0.6122119808710142
Hospital,AggregateType.AVG,0.2,"('anti-parvovirus -ig of igg antist. ind.', 'anti-cytomegalovirus ig of igg -elisa')",4.430171697990934
Hospital,AggregateType.AVG,0.2,"('anti-cytomegalovirus ig of igg -elisa', 'fsh enzym-immunologisch')",1.4442648392249078
Hospital,AggregateType.AVG,0.2,"('lh mbv radioisotopen', 'igm-as. tegen cmv virus')",0.3261050501363867
Hospital,AggregateType.AVG,0.2,"('igm-as. tegen cmv virus', 'cea - tumormarker mbv meia')",0.17571349101908407
Hospital,AggregateType.AVG,0.2,"('ca 15.3 - tumormarker mbv meia', 'anti-parvovirus igm mbv ind.ift')",0.025225593636967858
Hospital,AggregateType.AVG,0.2,"('anti-parvovirus igm mbv ind.ift', 'protrombinetijd')",3.069523736986187
Hospital,AggregateType.AVG,0.2,"('buik        - stageringslaparotom.-oment', 'tuba uterina- aanbrengen clips tijdens l')",0.807205543844276
Hospital,AggregateType.AVG,0.2,"('tuba uterina- aanbrengen clips tijdens l', 'partus      - klin.of poliklin.met voorb')",0.5703559100188231
Hospital,AggregateType.AVG,0.2,"('partus      - klin.of poliklin.met voorb', 'sect.caesar.- met voorbehandeling en kra')",0.6450492563290631
Hospital,AggregateType.AVG,0.2,"('sect.caesar.- met voorbehandeling en kra', 'immunopathologisch onderzoek')",0.8385556959582834
Hospital,AggregateType.AVG,0.2,"('ct totale lichaam', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.13555898063958338
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'nucleair onderzoek van elders')",0.09271583929284095
Hospital,AggregateType.AVG,0.2,"('ct thorax', 'mri tractus urogenitalis')",1.1147866433833356
Hospital,AggregateType.AVG,0.2,"('mri tractus urogenitalis', 'longfunctie - spirometrie')",1.683594970579244
Hospital,AggregateType.AVG,0.2,"('echo pancreas en milt', 'simulator - gebruik voor aanvang megavol')",0.7522111863119223
Hospital,AggregateType.AVG,0.2,"('directe antiglobulinetest - coombs', 'elutie van auto-antistoffen tegen erytro')",1.2274071557482076
Hospital,AggregateType.AVG,0.2,"('opspuiten hickman-katheter', 'ct abdomen')",1.7752182711875246
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ureter - splintografie cq opspuiten uret')",1.3266718545247556
Hospital,AggregateType.AVG,0.2,"('echo bovenbuik', 'ro-gel. als ass. bij punctie - biopsie l')",0.22153270802386893
Hospital,AggregateType.AVG,0.2,"('ro-gel. als ass. bij punctie - biopsie l', '190205 klasse 3b        a205')",0.3201121033626819
Hospital,AggregateType.AVG,0.2,"('toegangschir- c.v.d.-katheter perifeer b', 'cvvhd       --continue veno-veneuze hemo')",4.0851769413515555
Hospital,AggregateType.AVG,0.2,"('ovarium     - redebulking ovarium carcin', 'dikke darm  - sigmoidoscopie met flexibe')",0.29643204286889935
Hospital,AggregateType.AVG,0.2,"('dikke darm  - sigmoidoscopie met flexibe', 'vriescoupe')",1.8553645536345829
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - regionale lymfeklierdissec')",0.22600547702956764
Hospital,AggregateType.AVG,0.2,"('lymf.syst.  - regionale lymfeklierdissec', 'peritoneum  - omentectomie')",0.2833483801601422
Hospital,AggregateType.AVG,0.2,"('igg antistoffen tegen heparine-pf4-compl', 'haptoglobine')",0.8821497086418111
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', '339849d toegangschir- c.v.d.-catheter v.')",0.1878434406757281
Hospital,AggregateType.AVG,0.2,"('339849d toegangschir- c.v.d.-catheter v.', '190205 klasse 3b        a205')",1.0948078558108492
Hospital,AggregateType.AVG,0.2,"('reticulocyten tellen mbv facscan', 'hemoglobinen -abnormaal incl. hba2')",1.420912013841643
Hospital,AggregateType.AVG,0.2,"('hemoglobinen -abnormaal incl. hba2', 'screening antistoffen erytrocyten')",0.319906795109137
Hospital,AggregateType.AVG,0.2,"('immunoglobuline m                    igm', 'igg-index')",1.6872162381273181
Hospital,AggregateType.AVG,0.2,"('igg-index', 'erytrocyten')",3.2678434517769137
Hospital,AggregateType.AVG,0.2,"('leukocyten tellen elektronisch', 'albumineratio')",2.951998453629338
Hospital,AggregateType.AVG,0.2,"('albumineratio', 'aspect supernatant')",0.3815832370754495
Hospital,AggregateType.AVG,0.2,"('aspect supernatant', 'immuno-elektroforese liquor na concentra')",0.0971172138755938
Hospital,AggregateType.AVG,0.2,"('immuno-elektroforese liquor na concentra', 'ordertarief')",0.6431159807129205
Hospital,AggregateType.AVG,0.2,"('vulva       - radicale vulvect. znd ingu', 'vulva       - therapeutische punctie aan')",0.9530791245297623
Hospital,AggregateType.AVG,0.2,"('huid        - verwijderen retentie cyste', '190205 klasse 3b        a205')",0.5473624916031432
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'ro-gel. als ass. bij inbrengen endoproth')",1.4082627321728682
Hospital,AggregateType.AVG,0.2,"('ro-gel. als ass. bij inbrengen endoproth', '190205 klasse 3b        a205')",0.25937246697616545
Hospital,AggregateType.AVG,0.2,"('buik        - laparoscopie - diagnostisc', 'buik        - adhesiolyse en biopsie dmv')",1.2024038648685997
Hospital,AggregateType.AVG,0.2,"('echo buikwand', 'telefonisch consult')",1.9456799182685804
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lever       - excisie tumor of metastase')",0.9079299844535036
Hospital,AggregateType.AVG,0.2,"('lever       - excisie tumor of metastase', 'buik        - stag.lap-tumorred.-omentec')",0.9590282943501198
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymf.syst.  - sentinel node procedure li')",0.5005426662818131
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'ct nier')",0.18096058532282688
Hospital,AggregateType.AVG,0.2,"('ct nier', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.6359646993313111
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'gipskamer-ok - gebruik')",2.9189767928633166
Hospital,AggregateType.AVG,0.2,"('gipskamer-ok - gebruik', 'schoudergewricht')",0.5528158637837342
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'standaard materiaal n.n.o.')",0.9466281650289146
Hospital,AggregateType.AVG,0.2,"('standaard materiaal n.n.o.', 'zwachtelverband sling - aanleggen')",1.3820927172082094
Hospital,AggregateType.AVG,0.2,"('zwachtelverband sling - aanleggen', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.07123358076589659
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'hele bovenbeen met onderbeen en voet')",0.8944897649993808
Hospital,AggregateType.AVG,0.2,"('hele bovenbeen met onderbeen en voet', 'behandeltijd - eenheid t4 - megavolt')",5.326291408203513
Hospital,AggregateType.AVG,0.2,"('ordertarief', 'partiele gebitsstatus')",3.9706889258793465
Hospital,AggregateType.AVG,0.2,"('partiele gebitsstatus', 'interc.consult poliklinisch')",0.39327125338325297
Hospital,AggregateType.AVG,0.2,"('interc.consult poliklinisch', '190205 klasse 3b        a205')",2.6135204172914204
Hospital,AggregateType.AVG,0.2,"('buik        - stag.lap-tumorred.-omentec', 'vrw.gesl.org- second-look-oper.ovariumca')",0.3678206757527036
Hospital,AggregateType.AVG,0.2,"('190101 bovenreg.toesl.  a101', 'intensive care ligdag - 6e tot en met 14')",0.7803943777946168
Hospital,AggregateType.AVG,0.2,"('vrw.gesl.org- second-look-oper.ovariumca', 'histologisch onderzoek - grote resectiep')",2.533067032310291
Hospital,AggregateType.AVG,0.2,"('wisselen drain onder rontgencontrole', 'doorlichting bij niersteenvergruizing')",0.6312172931574462
Hospital,AggregateType.AVG,0.2,"('doorlichting bij niersteenvergruizing', 'pyelografie antegraad via drain')",0.5039685223789527
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'oesofagografie - oraal')",0.16809333004984972
Hospital,AggregateType.AVG,0.2,"('oesofagografie - oraal', '190205 klasse 3b        a205')",1.0113823576250773
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'opspuiten hickman-katheter')",3.6702576885912377
Hospital,AggregateType.AVG,0.2,"('thorax - op zaal', 'interc.consult klinisch  longziekten')",3.2621804029749084
Hospital,AggregateType.AVG,0.2,"('kalium potentiometrisch', '1-25-oh2-vitamine d mbv hplc')",2.5461195584640346
Hospital,AggregateType.AVG,0.2,"('1-25-oh2-vitamine d mbv hplc', 'differentiele telling automatisch')",0.5157487027610088
Hospital,AggregateType.AVG,0.2,"('trombocyten tellen - elektronisch', 'parathormoon mbv radioisotopen')",0.5158842298607538
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - verwijderen port-a-cath')",0.21025526239029402
Hospital,AggregateType.AVG,0.2,"('perif.vaten - verwijderen port-a-cath', '190021 klinische opname a002')",1.0066840671885169
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'perif.vaten - inbrengen port-a-cath syst')",0.46388011962376696
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'echografie-doppler venen been')",5.359495528252617
Hospital,AggregateType.AVG,0.2,"('e.c.g.      - elektrocardiografie', 'huid        - verwijderen retentie cyste')",3.933711758672075
Hospital,AggregateType.AVG,0.2,"('perif.vaten - inbrengen port-a-cath syst', 'ovarium     - debulking ovariumcarcinoom')",0.4080424337035624
Hospital,AggregateType.AVG,0.2,"('anesthesie  - bij behandeling met radium', 'rontgenonderzoek onvolledig')",0.2224030369849328
Hospital,AggregateType.AVG,0.2,"('lymf.syst.  - sentinel node procedure li', 'vulva       - vulvectomie - liesblok')",0.10263403188922737
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'mri art. en ven.abdomen')",1.5724708256206958
Hospital,AggregateType.AVG,0.2,"('mri art. en ven.abdomen', 'ct hals')",0.026118004737146316
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'vagina      - extirpatie van vagina met')",0.6248881847772034
Hospital,AggregateType.AVG,0.2,"('vagina      - extirpatie van vagina met', 'vriescoupe')",0.6451271204309212
Hospital,AggregateType.AVG,0.2,"('rontgenonderzoek onvolledig', 'bekken - liggend')",0.12150710764037731
Hospital,AggregateType.AVG,0.2,"('gammaglutamyltranspeptidase', 'neuronspecifiek enolase')",1.9412034571334411
Hospital,AggregateType.AVG,0.2,"('neuronspecifiek enolase', 'squamous cell carcinoma mbv eia')",0.9751398259234159
Hospital,AggregateType.AVG,0.2,"('thorax', 'ct knie')",1.5762144899230233
Hospital,AggregateType.AVG,0.2,"('ct knie', '190205 klasse 3b        a205')",0.0006040963355407047
Hospital,AggregateType.AVG,0.2,"(""orthopantomogram 'panoramixopname' gebit"", 'interc.consult poliklinisch')",1.0988882549451553
Hospital,AggregateType.AVG,0.2,"('buik        - laparoscopie - diagnostisc', 'tuba uterina- reanastomose na sterilisat')",1.509637775288187
Hospital,AggregateType.AVG,0.2,"('tuba uterina- reanastomose na sterilisat', 'kruisproef volledig -drie methoden-')",1.4797987940899313
Hospital,AggregateType.AVG,0.2,"('diagnostische punctie onder echocontrole', 'echo thorax')",2.687168048530256
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'obductie')",0.09190761751557996
Hospital,AggregateType.AVG,0.2,"('obductie', 'aanname laboratoriumonderzoek')",0.4442355125466464
Hospital,AggregateType.AVG,0.2,"('cytologisch onderzoek - lymfeklierpuncti', 'ct-gel. als ass. bij punctie - biopsie i')",0.5503731366322318
Hospital,AggregateType.AVG,0.2,"('ct-gel. als ass. bij punctie - biopsie i', 'coupe ter inzage')",0.6875489855882673
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - epiduraal met bloedpatch')",5.028906048048024
Hospital,AggregateType.AVG,0.2,"('anesthesie  - epiduraal met bloedpatch', 'aanname laboratoriumonderzoek')",0.7779034276438637
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - resectie sigmoid met prima')",6.712417166668335
Hospital,AggregateType.AVG,0.2,"('dikke darm  - resectie sigmoid met prima', 'dikke darm  - appendectomie nno')",0.31540016475519694
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'dikke darm  - appendectomie acuut via me')",0.6441927252884185
Hospital,AggregateType.AVG,0.2,"('dikke darm  - appendectomie acuut via me', 'buik        - stageringslaparotom.-oment')",0.2596855301646368
Hospital,AggregateType.AVG,0.2,"('totaal t4 - thyroxine immunofluorimetris', 'totaal t3 - trijoodthyronine mbv radiois')",2.087019758952815
Hospital,AggregateType.AVG,0.2,"('totaal t3 - trijoodthyronine mbv radiois', 't3-uptake latente bindingscap. geb. tbg')",0.2698575793314235
Hospital,AggregateType.AVG,0.2,"('t3-uptake latente bindingscap. geb. tbg', 'squamous cell carcinoma mbv eia')",0.4744365203904186
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'echo bekken inhoud muv anatomiecode 83 t')",2.6777923628235207
Hospital,AggregateType.AVG,0.2,"('echo bekken inhoud muv anatomiecode 83 t', 'coupe ter inzage')",2.073483515954548
Hospital,AggregateType.AVG,0.2,"('vrw.gesl.org- adnex-extirpatie dmv lapar', 'uterus      - tot. laparoscopische hyste')",0.4952634914423659
Hospital,AggregateType.AVG,0.2,"('uterus      - tot. laparoscopische hyste', 'immunopathologisch onderzoek')",0.0697854577217456
Hospital,AggregateType.AVG,0.2,"('ovarium     - adnex-extirpatie dmv lapar', 'uterus      - extirpatie abdominaal tota')",1.2664553937790441
Hospital,AggregateType.AVG,0.2,"('calcium', 'aluminium')",0.10548283501955358
Hospital,AggregateType.AVG,0.2,"('onderzoek via percutane veneuze katheter', 'plaatsen van v.cava filter')",0.10594437225687159
Hospital,AggregateType.AVG,0.2,"('plaatsen van v.cava filter', 'ven. d.s.a. vena cava inferior')",0.4859703858332509
Hospital,AggregateType.AVG,0.2,"('punctie tbv cytologisch onderzoek door p', 'cytologisch onderzoek - buiktumorpunctie')",0.005485649350382982
Hospital,AggregateType.AVG,0.2,"('vervolgconsult poliklinisch', 'eerste hulp - niet seh afdeling - elders')",1.3482868083409665
Hospital,AggregateType.AVG,0.2,"('eerste hulp - niet seh afdeling - elders', 'vervolgconsult poliklinisch')",0.27422937520608803
Hospital,AggregateType.AVG,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'buik        - second-look-oper.ovariumca')",1.532568686175468
Hospital,AggregateType.AVG,0.2,"('buik        - second-look-oper.ovariumca', 'histologisch onderzoek - biopten nno')",2.3495091462082685
Hospital,AggregateType.AVG,0.2,"('squamous cell carcinoma mbv eia', 'itraconazol mbv hplc')",1.0707516794108551
Hospital,AggregateType.AVG,0.2,"('itraconazol mbv hplc', 'calcium')",0.3326610222772255
Hospital,AggregateType.AVG,0.2,"('administratief tarief       - eerste pol', 'bepaling hepatitis-be-antigeen')",0.14248234812738536
Hospital,AggregateType.AVG,0.2,"('bepaling hepatitis-be-antigeen', 'bepaling antist. hepatitis-be-antigeen')",1.8940333952306432
Hospital,AggregateType.AVG,0.2,"('bepaling antist. hepatitis-be-antigeen', 'coupe ter inzage')",3.0705125028217513
Hospital,AggregateType.SUM,0.2,"('1e consult poliklinisch', 'administratief tarief       - eerste pol')",0.00041192212648652867
Hospital,AggregateType.SUM,0.2,"('simulator - gebruik voor aanvang megavol', 'behandeltijd - eenheid t3 - megavolt')",0.08233681864920053
Hospital,AggregateType.SUM,0.2,"('behandeltijd - eenheid t3 - megavolt', 'teletherapie - megavolt fotonen bestrali')",0.008203656625446096
Hospital,AggregateType.SUM,0.2,"('ureum', 'hemoglobine foto-elektrisch')",0.0003082741763975393
Hospital,AggregateType.SUM,0.2,"('natrium vlamfotometrisch', 'kalium potentiometrisch')",0.0004098487086021035
Hospital,AggregateType.SUM,0.2,"('leukocyten tellen elektronisch', 'trombocyten tellen - elektronisch')",0.0001911947143152905
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'sediment - spoed')",0.011299616156544788
Hospital,AggregateType.SUM,0.2,"('sediment - spoed', 'bacteriologisch onderzoek met kweek -nie')",0.030573453057496112
Hospital,AggregateType.SUM,0.2,"('bacteriologisch onderzoek met kweek -nie', 'resistentiebepalingen - 5 bepalingen')",0.010855990790545706
Hospital,AggregateType.SUM,0.2,"('resistentiebepalingen - 5 bepalingen', 'hepatitis-b surface antigeen confirmatie')",0.002089086441742747
Hospital,AggregateType.SUM,0.2,"('sgot - asat kinetisch', 'sgpt - alat kinetisch')",0.0004462002289468544
Hospital,AggregateType.SUM,0.2,"('sgpt - alat kinetisch', 'melkzuurdehydrogenase -ldh- kinetisch')",0.0024155026932315164
Hospital,AggregateType.SUM,0.2,"('differentiele telling automatisch', 'leukocyten tellen elektronisch')",0.0020161124727200606
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'trombotest')",0.005123182205453405
Hospital,AggregateType.SUM,0.2,"('trombotest', 'ordertarief')",0.10204343382103406
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'brachytherapie - interstitieel - intensi')",0.006970195338823872
Hospital,AggregateType.SUM,0.2,"('brachytherapie - interstitieel - intensi', '190205 klasse 3b        a205')",0.018267332773327486
Hospital,AggregateType.SUM,0.2,"('inwend.geneesk.  korte kaart kosten-out', '1e consult poliklinisch')",0.0994627529162689
Hospital,AggregateType.SUM,0.2,"('natrium - vlamfotometrisch - spoed', 'kalium vlamfotometrisch - spoed')",0.0001890680524886022
Hospital,AggregateType.SUM,0.2,"('foliumzuur mbv radioisotopen', 'vitamine b12 mbv chemieluminescentie')",0.017690078701306435
Hospital,AggregateType.SUM,0.2,"('bloedgroep abo en rhesusfactor', 'rhesusfactor d - centrifugeermethode - e')",0.00013129313676566852
Hospital,AggregateType.SUM,0.2,"('cde fenotypering', 'bloedgroepantigenen andere dan abo-rhesu')",0.013146053233161582
Hospital,AggregateType.SUM,0.2,"('transferrine mbv ics', 'ordertarief')",0.011904815136471965
Hospital,AggregateType.SUM,0.2,"('190205 klasse 3b        a205', '190101 bovenreg.toesl.  a101')",0.00012078966717429983
Hospital,AggregateType.SUM,0.2,"('interc.consult klinisch  anesthesie', '190205 klasse 3b        a205')",0.022529459917295887
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'ureum - spoed')",0.00808458010397417
Hospital,AggregateType.SUM,0.2,"('sgpt alat kinetisch - spoed', 'melkzuur dehydrogenase - spoed')",0.0004938128011051389
Hospital,AggregateType.SUM,0.2,"('melkzuur dehydrogenase - spoed', 'sgot asat kinetisch - spoed')",0.023614150499025897
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'sediment')",0.00033239730379902636
Hospital,AggregateType.SUM,0.2,"('klinische kaart - inwendige geneeskunde', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.019192401495033845
Hospital,AggregateType.SUM,0.2,"('190101 bovenreg.toesl.  a101', 'inwend.geneesk.   aanv.kaart kosten-out')",0.09849781455039401
Hospital,AggregateType.SUM,0.2,"('inwend.geneesk.   aanv.kaart kosten-out', 'ligdagen - alle spec.beh.kinderg.-reval.')",0.06372064189663043
Hospital,AggregateType.SUM,0.2,"('vervolgconsult poliklinisch', 'klinische kaart - inwendige geneeskunde')",0.29295554979877525
Hospital,AggregateType.SUM,0.2,"('ct abdomen', 'vervolgconsult poliklinisch')",6.46970336148911e-05
Hospital,AggregateType.SUM,0.2,"('vervolgconsult poliklinisch', 'homocystine chromatografisch')",2.0199533372178227
Hospital,AggregateType.SUM,0.2,"('homocystine chromatografisch', 'vervolgconsult poliklinisch')",0.5117942425825213
Hospital,AggregateType.SUM,0.2,"('cytologisch onderzoek - ectocervix -', 'aanname laboratoriumonderzoek')",0.004991777921741906
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'bilirubine -geconjugeerd')",0.0011283612136898744
Hospital,AggregateType.SUM,0.2,"('bilirubine -geconjugeerd', 'bilirubine - totaal')",9.999771386228142e-05
Hospital,AggregateType.SUM,0.2,"('bilirubine - totaal', 'glucose')",7.907003475744261e-05
Hospital,AggregateType.SUM,0.2,"('melkzuurdehydrogenase -ldh- kinetisch', 'bloedgroep abo en rhesusfactor')",0.001486818573166266
Hospital,AggregateType.SUM,0.2,"('cea - tumormarker mbv meia', 'calcium')",0.012268036762471603
Hospital,AggregateType.SUM,0.2,"('screening antistoffen erytrocyten', 'ca-125 mbv meia')",0.0011041081930466632
Hospital,AggregateType.SUM,0.2,"('rhesusfactor d - centrifugeermethode - e', 'cde fenotypering')",0.021131259675057395
Hospital,AggregateType.SUM,0.2,"('190204 klasse 3a        a204', '190101 bovenreg.toesl.  a101')",0.009435904393169743
Hospital,AggregateType.SUM,0.2,"('cytologisch onderzoek - ascites -', 'histologisch onderzoek - grote resectiep')",0.017205528071677852
Hospital,AggregateType.SUM,0.2,"('histologisch onderzoek - grote resectiep', 'aanname laboratoriumonderzoek')",0.0010084132284618513
Hospital,AggregateType.SUM,0.2,"('kalium vlamfotometrisch - spoed', 'haemoglobine foto-electrisch - spoed')",0.00891656406958569
Hospital,AggregateType.SUM,0.2,"('kruisproef volledig -drie methoden-', 'melkzuur enzymatisch - spoed')",0.003395384274995752
Hospital,AggregateType.SUM,0.2,"('melkzuur enzymatisch - spoed', 'o2-saturatie')",0.0010209329944357386
Hospital,AggregateType.SUM,0.2,"('hematocriet mbv centrifuge', 'leukocyten tellen elektronisch')",0.0010660497890727524
Hospital,AggregateType.SUM,0.2,"('vulva       - rad.vulvectomie - opp.en d', 'histologisch onderzoek - grote resectiep')",0.1354438520956999
Hospital,AggregateType.SUM,0.2,"('microscopisch onderzoek - gekleurd en on', 'bacteriologisch onderzoek met kweek -nie')",0.00403076808721694
Hospital,AggregateType.SUM,0.2,"('histologisch onderzoek - biopten nno', 'aanname laboratoriumonderzoek')",0.01878311203289229
Hospital,AggregateType.SUM,0.2,"('coupe ter inzage', 'cito histologisch onderzoek')",0.02518341018687448
Hospital,AggregateType.SUM,0.2,"('ct thorax', 'ct bovenbuik')",0.19977879632766968
Hospital,AggregateType.SUM,0.2,"('ct hersenen', '190205 klasse 3b        a205')",0.17132148650046586
Hospital,AggregateType.SUM,0.2,"('differentiatie leukocyten - handmatig', 'ordertarief')",0.0034301467764224825
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'anesthesie  - bij behandeling met radium')",0.00474405138679517
Hospital,AggregateType.SUM,0.2,"('aanname laboratoriumonderzoek', 'bilirubine kwantitatief totaal of direct')",0.0008175663751377753
Hospital,AggregateType.SUM,0.2,"('ureum - spoed', 'alfa amylase - spoed')",0.13189540313174958
Hospital,AggregateType.SUM,0.2,"('alfa amylase - spoed', 'creatinine - spoed')",0.002352557071736266
Hospital,AggregateType.SUM,0.2,"('creatinine - spoed', 'chloride - spoed')",0.010320485084839412
Hospital,AggregateType.SUM,0.2,"('chloride - spoed', 'fosfaat - spoed')",0.06763466348397154
Hospital,AggregateType.SUM,0.2,"('fosfaat - spoed', 'alkalische fosfatase - kinetisch - spoed')",0.03266299258537678
Hospital,AggregateType.SUM,0.2,"('alkalische fosfatase - kinetisch - spoed', 'calcium - spoed')",0.02143178041424781
Hospital,AggregateType.SUM,0.2,"('totaal eiwit colorimetrisch - spoed', 'sgpt alat kinetisch - spoed')",0.010609399073463758
Hospital,AggregateType.SUM,0.2,"('sgot asat kinetisch - spoed', 'kreatinine fosfokinase - spoed')",0.07639224723012718
Hospital,AggregateType.SUM,0.2,"('haemoglobine foto-electrisch - spoed', 'hematocriet - spoed')",0.009688468427481025
Hospital,AggregateType.SUM,0.2,"('hematocriet - spoed', 'trombocyten tellen - spoed')",0.009404914973288851
Hospital,AggregateType.SUM,0.2,"('erythrocyten tellen -electronisch- spoed', 'osmolaliteit - spoed')",0.6348836883142499
Hospital,AggregateType.SUM,0.2,"('sediment', 'urine onderzoek - kwalitatief')",0.02717695008296271
Hospital,AggregateType.SUM,0.2,"('ordertarief', 'mri wervelkolom - cervicaal')",0.0016325632339491136
Hospital,AggregateType.SUM,0.2,"('mri wervelkolom - cervicaal', 'mri wervelkolom - thoracaal')",0.44922825111249565
Hospital,AggregateType.SUM,0.2,"('mri wervelkolom - thoracaal', 'mri wervelkolom - lumbaal')",0.179314414446006
Hospital,AggregateType.SUM,0.2,"('gammaglutamyltranspeptidase', 'cortisol immunofluorimetrisch')",1.6801832308664553
Hospital,AggregateType.SUM,0.2,"('creatinine', 'cortisol')",2.7512709315333326
Hospital,AggregateType.SUM,0.2,"('cortisol', 'ordertarief')",1.4694948302605226
Hospital,AggregateType.SUM,0.2,"('vaten       - venapunctie', 'aanname laboratoriumonderzoek')",0.35037148499433934
Hospital,AggregateType.SUM,0.2,"('cortisol immunofluorimetrisch', 'acth mbv radioisotopen')",0.20242267270425351
Hospital,AggregateType.SUM,0.2,"('acth mbv radioisotopen', 'ordertarief')",0.1313673991711377
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'e.c.g.      - elektrocardiografie')",0.027174717658395804
Hospital,AggregateType.SUM,0.2,"('kalium potentiometrisch', 'lithium')",1.8698822741086651
Hospital,AggregateType.SUM,0.2,"('lithium', 'sgot - asat kinetisch')",1.1054323532739612
Hospital,AggregateType.SUM,0.2,"('tsh enzym-immunologisch', 'vrij t4 mbv ria -ft 4')",0.05964674766980109
Hospital,AggregateType.SUM,0.2,"('ligdagen - alle spec.beh.kinderg.-reval.', 'lymfeklier - scint sentinel node dynamis')",0.07797967011494739
Hospital,AggregateType.SUM,0.2,"('lymfeklier - scint sentinel node dynamis', 'lymfeklier - scint sentinel node vervolg')",0.12461534227013756
