dataset,aggregate_type,delta,edge,APE_freq
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070', '11_AH_II_100')",0.047116388069243786
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_210_1', '01_HOOFD_210_2')",0.01610787859831778
BPIC15,AggregateType.AVG,0.7,"('05_EIND_065', '01_HOOFD_810')",0.002546668990747847
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_250', '15_NGV_010')",0.030059928376660817
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_180', '09_AWB45_005')",0.0007094533949091296
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_505', '01_HOOFD_520')",0.0010069473323758439
BPIC15,AggregateType.AVG,0.7,"('15_NGV_010', '01_HOOFD_330')",0.014643190425461446
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_010', '11_AH_II_055')",0.04651153458750956
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_055', '11_AH_II_035')",0.02452960226450725
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_010', '11_AH_II_020_2')",0.10254248616894628
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_020_2', '11_AH_II_020_1')",0.4155402681294911
BPIC15,AggregateType.AVG,0.7,"('10_UOV_066', '10_UOV_065')",0.09024797000278162
BPIC15,AggregateType.AVG,0.7,"('10_UOV_100', '10_UOV_120')",0.028054768964569227
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_050', '07_OPS_010')",0.023888728027778316
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_055', '01_HOOFD_110')",0.0014166659548242517
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_210_2', '01_HOOFD_210_1')",0.03328414467223892
BPIC15,AggregateType.AVG,0.7,"('05_EIND_030_1', '05_EIND_065')",0.02131277715049571
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_195', '01_HOOFD_210_1')",0.12275684488852132
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_210_1', '01_HOOFD_270')",0.0638001293862164
BPIC15,AggregateType.AVG,0.7,"('09_AH_I_010', '09_AH_I_020')",0.013134922622756692
BPIC15,AggregateType.AVG,0.7,"('09_AH_I_020', '09_AH_I_040')",0.002680748393789006
BPIC15,AggregateType.AVG,0.7,"('09_AH_I_040', '01_HOOFD_370')",0.07654934443312847
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_150', '08_AWB45_180')",0.22739336977452673
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_2', '06_VD_060_1')",0.004632726988374753
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_1', '12_AP_020_2')",0.06651546344946468
BPIC15,AggregateType.AVG,0.7,"('12_AP_011', '12_AP_020_1')",0.05853760566236299
BPIC15,AggregateType.AVG,0.7,"('12_AP_020_1', '12_AP_030')",0.22824021900503877
BPIC15,AggregateType.AVG,0.7,"('12_AP_030', '12_AP_040')",0.7250004745304224
BPIC15,AggregateType.AVG,0.7,"('12_AP_040', '01_HOOFD_400')",0.6167036841775442
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_400', '01_HOOFD_410_2')",0.014155963844622477
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_410_2', '01_HOOFD_410_1')",0.295428590151678
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_040', '01_HOOFD_191')",0.006367441151571877
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_191', '01_HOOFD_192')",0.03887242195248616
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_192', '01_HOOFD_193')",0.010209750535287831
BPIC15,AggregateType.AVG,0.7,"('01_BB_765', '01_HOOFD_820')",0.018869176943301876
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_110', '14_VRIJ_170')",0.24205046300488475
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_170', '08_AWB45_175')",0.9559489545768618
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_175', '01_HOOFD_805')",0.4509823466567813
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_190_2', '01_HOOFD_193')",0.00012576310625679919
BPIC15,AggregateType.AVG,0.7,"('01_BB_730', '01_BB_755')",0.05937290451797206
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_051_2', '01_HOOFD_460')",0.249378872215142
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_045', '08_AWB45_050')",0.0344920621360634
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_051_1', '01_HOOFD_190_1')",0.2442738775381493
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_1', '10_UOV_050_3')",0.04866720975170771
BPIC15,AggregateType.AVG,0.7,"('10_UOV_061', '10_UOV_065')",0.019048694807985635
BPIC15,AggregateType.AVG,0.7,"('10_UOV_065', '10_UOV_070')",0.03430644025124622
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_515', '01_HOOFD_519')",0.0011965213638544117
BPIC15,AggregateType.AVG,0.7,"('01_BB_636', '01_BB_640')",0.04331205792258608
BPIC15,AggregateType.AVG,0.7,"('01_BB_640', '01_BB_670')",0.2400425044550185
BPIC15,AggregateType.AVG,0.7,"('01_BB_670', '01_BB_680')",0.07475992967206313
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_460', '99_NOCODE_04')",0.3814379033314246
BPIC15,AggregateType.AVG,0.7,"('99_NOCODE_04', '08_AWB45_030')",0.14464565554003173
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_010', '12_AP_UOV_011')",0.3823397958675623
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_011', '12_AP_UOV_030')",0.1445634798938602
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_030', '12_AP_UOV_050')",0.9697953054756518
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_050', '10_UOV_170')",0.9402453030068167
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_010', '12_AP_UOV_020_1')",0.05093101423660262
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_020_1', '01_HOOFD_520')",0.34877163328855887
BPIC15,AggregateType.AVG,0.7,"('10_UOV_160', '12_AP_UOV_020_2')",0.07904846970167712
BPIC15,AggregateType.AVG,0.7,"('12_AP_UOV_020_2', '01_HOOFD_530')",0.21631090266459507
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_WAW_010', '01_HOOFD_196')",0.06401403025705199
BPIC15,AggregateType.AVG,0.7,"('01_BB_550_1', '01_BB_550_2')",0.01822257816475248
BPIC15,AggregateType.AVG,0.7,"('01_BB_766', '01_HOOFD_490_1')",0.08497627632992333
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_030', '11_AH_II_020')",0.006691336701839923
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070_1', '11_AH_II_070_2')",0.04365704274092508
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070_2', '11_AH_II_130')",0.0010390516717910555
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_037_2', '11_AH_II_050')",0.729478516758366
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_050', '11_AH_II_080_1')",0.01629717848920431
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_080_1', '11_AH_II_080_2')",0.25719508423754833
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_080_2', '11_AH_II_130')",0.19882437500978578
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_010', '11_AH_II_020')",0.03582842957071848
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_020', '11_AH_II_030')",0.0179149656195933
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_100', '11_AH_II_080')",0.5530028690152262
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_080', '11_AH_II_110')",0.42193656875101615
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_110', '11_AH_II_130')",0.06409005264583212
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_010', '14_VRIJ_011')",0.23946124418546
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_050', '01_HOOFD_190_1')",0.07417587752843313
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_2', '06_VD_060_3')",3.5895103761819114e-06
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_519', '01_HOOFD_516')",0.0023220600695291675
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_010', '16_LGSV_010')",0.19528828508795337
BPIC15,AggregateType.AVG,0.7,"('16_LGSV_010', '01_HOOFD_050')",0.12161758406180478
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_099', '01_HOOFD_110_1')",0.024884840661038368
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_4', '06_VD_035')",0.01243165816944922
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_101', '01_HOOFD_099')",0.007819638224095123
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_492_0', '01_HOOFD_492_1')",0.024714185686411087
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_492_1', '01_HOOFD_492_2')",0.0338083943020874
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_492_2', '01_HOOFD_493')",0.04734786733951641
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_180', '01_HOOFD_181')",0.012602864227816032
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_020_1', '02_DRZ_030_1')",0.25069544338106375
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_030_1', '02_DRZ_045')",0.04162893839657422
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_045', '02_DRZ_035')",0.03718057772535266
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_035', '02_DRZ_030_2')",0.10241353785844698
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_030_2', '02_DRZ_020_2')",0.17642423755891246
BPIC15,AggregateType.AVG,0.7,"('05_EIND_025', '05_EIND_030_1')",0.030838793311182666
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_3', '01_HOOFD_460')",0.03382376880795247
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_446', '01_HOOFD_446_0')",0.04176406264620131
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_447', '01_HOOFD_450')",0.07585257742235704
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_196', '01_HOOFD_210_0')",0.20712637798545797
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_210_0', '01_HOOFD_250_1')",0.20361108674965056
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_332', '01_HOOFD_350_1')",0.007216658655140762
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_051_0', '08_AWB45_051_1')",0.016118022223072126
BPIC15,AggregateType.AVG,0.7,"('10_UOV_010', '10_UOV_031')",0.001997010119313103
BPIC15,AggregateType.AVG,0.7,"('10_UOV_031', '10_UOV_039')",0.019854594076792152
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_130', '11_AH_II_140')",0.031048390141204862
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040_d', '11_AH_II_070_1')",0.004033643619744491
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_4', '08_AWB45_075')",0.18804185775649204
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_020', '11_AH_II_035')",0.025192378621663236
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_035', '11_AH_II_036')",0.04237401437557753
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_037_1', '11_AH_II_037_3')",0.09022619887420813
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_037_3', '11_AH_II_040')",0.3153006927680426
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_140', '11_AH_II_145')",0.03175077860453928
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_145', '01_HOOFD_480')",0.054347399273764786
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_491', '01_HOOFD_498')",0.36349245314785694
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_498', '01_HOOFD_500')",0.5876228947703814
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_4', '01_HOOFD_496_2')",0.20412592405178476
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_496_2', '10_UOV_061')",0.11398833581375967
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_515', '01_HOOFD_496_1')",0.44560186356835674
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_496_1', '01_HOOFD_510_4')",0.01320476077245436
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_446_0', '01_HOOFD_446_1')",0.6105751527757708
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_446_1', '01_HOOFD_446_2')",0.07617173019244072
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_446_2', '01_HOOFD_447')",0.10263348180794574
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_4', '06_VD_030_5')",0.02583322768870951
BPIC15,AggregateType.AVG,0.7,"('06_VD_060_4', '06_VD_060_3')",0.18553426678131424
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_036', '11_AH_II_037_1')",0.002877908122944639
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_460', '01_HOOFD_456')",0.264361203700997
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_456', '01_HOOFD_465')",0.27345400653850804
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_061', '01_HOOFD_065_0')",0.0013326757570481383
BPIC15,AggregateType.AVG,0.7,"('13_CRD_020', '13_CRD_030_0')",0.09939870050477746
BPIC15,AggregateType.AVG,0.7,"('13_CRD_030_0', '01_HOOFD_480')",0.03237825552490584
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_1a', '01_HOOFD_490_2')",0.00766420545220529
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_491', '01_HOOFD_491a')",0.0202740353885682
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_491a', '01_HOOFD_492_0')",0.005838806172909184
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_493', '01_HOOFD_494a')",0.027186357446140383
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_1a', '06_VD_030_2')",0.0242212396202705
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_101b', '01_BB_775')",0.08806448462141336
BPIC15,AggregateType.AVG,0.7,"('07_OPS_010', '07_OPS_020')",0.23810267325223755
BPIC15,AggregateType.AVG,0.7,"('07_OPS_060_0', '07_OPS_070')",0.041174203516910035
BPIC15,AggregateType.AVG,0.7,"('07_OPS_070', '07_OPS_071')",0.2820439909929866
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_440_1a', '01_HOOFD_440_1')",0.08831991160852937
BPIC15,AggregateType.AVG,0.7,"('10_UOV_039', '10_UOV_050_0')",0.002364082448778827
BPIC15,AggregateType.AVG,0.7,"('09_AH_I_020', '09_AH_I_030')",0.2572449137746249
BPIC15,AggregateType.AVG,0.7,"('09_AH_I_030', '01_HOOFD_375')",0.4202880814716978
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_5a', '06_VD_010')",0.03645545624679247
BPIC15,AggregateType.AVG,0.7,"('05_EIND_020_0', '05_EIND_020')",0.006718715867739089
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_0', '10_UOV_060')",0.06256409091621107
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040', '11_AH_II_040a')",0.03570523447023647
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040a', '11_AH_II_040_d')",0.004374463214814384
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_459', '01_HOOFD_465')",0.16351108911490736
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_2', '10_UOV_050_4')",0.049357066271119444
BPIC15,AggregateType.AVG,0.7,"('05_EIND_010', '05_EIND_020_0')",0.09256989584578805
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_010', '02_DRZ_020_0')",0.8336561025030385
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_020_0', '02_DRZ_020_1')",0.09735035120981794
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_020_1', '02_DRZ_030_0')",1.5407968991889156
BPIC15,AggregateType.AVG,0.7,"('02_DRZ_030_0', '02_DRZ_030_2')",0.05470140759928599
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040b', '11_AH_II_040c')",0.05686219648424218
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_040c', '11_AH_II_037_2')",0.08165624092536738
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070_3a', '11_AH_II_070_3')",0.06789961471971555
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070_3', '11_AH_II_130')",0.22744035452458147
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_516a', '01_HOOFD_516')",0.03921699639221401
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_070_3', '11_AH_II_070_3a')",0.11729677186470547
BPIC15,AggregateType.AVG,0.7,"('01_BB_540', '01_BB_546')",0.031237840477588152
BPIC15,AggregateType.AVG,0.7,"('01_BB_546', '01_BB_545')",0.3676340334912882
BPIC15,AggregateType.AVG,0.7,"('01_BB_545', '01_BB_550_1')",0.4586574462520778
BPIC15,AggregateType.AVG,0.7,"('01_BB_550_1', '01_BB_590')",0.06931739091310618
BPIC15,AggregateType.AVG,0.7,"('01_BB_630', '01_BB_636')",0.13980894673732958
BPIC15,AggregateType.AVG,0.7,"('01_BB_550_2', '01_BB_635')",0.18166903713274718
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_190_1', '08_AWB45_052')",0.052351187273804944
BPIC15,AggregateType.AVG,0.7,"('10_UOV_041b', '01_HOOFD_490_1')",0.0061497670980386054
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_809', '01_HOOFD_530b')",0.06806138673799511
BPIC15,AggregateType.AVG,0.7,"('05_EIND_011', '05_EIND_020')",0.04769617443115754
BPIC15,AggregateType.AVG,0.7,"('05_EIND_020', '05_EIND_030_0')",0.046898844025293845
BPIC15,AggregateType.AVG,0.7,"('01_BB_740', '01_BB_766')",0.09867660852935667
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_1', '01_BB_670_1')",0.3052735892460017
BPIC15,AggregateType.AVG,0.7,"('01_BB_670_1', '01_BB_765')",0.6766155532825104
BPIC15,AggregateType.AVG,0.7,"('01_BB_635', '01_BB_760')",0.08416968353675003
BPIC15,AggregateType.AVG,0.7,"('11_AH_II_037_2', '11_AH_II_070_3')",0.02524474626072304
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_195', '01_HOOFD_197')",0.043252295232476534
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_197', '01_HOOFD_490_1a')",0.033514281881692476
BPIC15,AggregateType.AVG,0.7,"('08_AWB45_070_5a', '08_AWB45_070_5')",0.052120009595060024
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_490_4', '01_HOOFD_809b')",0.10389521035301434
BPIC15,AggregateType.AVG,0.7,"('04_BPT_029', '04_BPT_041')",0.046771110634706105
BPIC15,AggregateType.AVG,0.7,"('04_BPT_041', '04_BPT_021')",0.09736156759790182
BPIC15,AggregateType.AVG,0.7,"('10_UOV_050_4', '10_UOV_050_2a')",0.05542440972335161
BPIC15,AggregateType.AVG,0.7,"('06_VD_030_3a', '06_VD_035')",0.10625446594566879
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_810', '14_VRIJ_150')",0.26905887161323694
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_150', '14_VRIJ_010')",0.2296921809939112
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_011', '14_VRIJ_030_2')",0.629331934411667
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_2', '14_VRIJ_060_0')",0.04330667210923567
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_060_0', '14_VRIJ_110')",0.8143680645365912
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_110', '01_HOOFD_815')",0.06673163487235767
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_814', '14_VRIJ_175')",0.14109653057048166
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_175', '01_HOOFD_809')",0.027554788938539465
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_809', '14_VRIJ_030_4')",0.17118686740488864
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_4', '14_VRIJ_060_3')",0.03278696157006844
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_060_3', '14_VRIJ_030_5a')",0.34001923575685433
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_5a', '14_VRIJ_060_2a')",0.12691083304245354
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_060_2a', '01_HOOFD_820')",0.35235460121957884
BPIC15,AggregateType.AVG,0.7,"('01_HOOFD_820', '14_VRIJ_030_1')",0.1957233216072487
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_1', '14_VRIJ_030_1a')",0.3618479249430173
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_1a', '14_VRIJ_055')",0.21607619130540234
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_055', '14_VRIJ_030_5')",0.5858752673932355
BPIC15,AggregateType.AVG,0.7,"('14_VRIJ_030_5', '14_VRIJ_060_2')",0.24456852763549186
BPIC15,AggregateType.AVG,0.7,"('07_OPS_020', '07_OPS_050')",0.11767091286149878
BPIC15,AggregateType.AVG,0.7,"('07_OPS_050', '07_OPS_051')",0.8152149949195104
BPIC15,AggregateType.AVG,0.7,"('07_OPS_051', '07_OPS_060_0')",0.0866582642706637
BPIC15,AggregateType.AVG,0.7,"('07_OPS_071', '07_OPS_080_0')",0.1885487468049729
BPIC15,AggregateType.AVG,0.7,"('07_OPS_080_0', '07_OPS_060_1')",0.34525469682527743
BPIC15,AggregateType.AVG,0.7,"('07_OPS_060_1', '07_OPS_075')",0.31919115839783174
BPIC15,AggregateType.AVG,0.7,"('07_OPS_075', '07_OPS_055')",0.5075121783487533
BPIC15,AggregateType.AVG,0.7,"('07_OPS_055', '07_OPS_060_2')",0.08353929850271902
BPIC15,AggregateType.AVG,0.7,"('07_OPS_060_2', '01_HOOFD_500')",0.15704758735422475
BPIC15,AggregateType.AVG,0.7,"('06_VD_035', '06_VD_030_3a')",0.02414806719905105
BPIC15,AggregateType.AVG,0.7,"('01_BB_775', '01_HOOFD_101b')",0.02841309577596555
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_010', '01_HOOFD_011')",0.0004891377374188547
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_011', '01_HOOFD_020')",0.0024268992377186266
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_020', '02_DRZ_010')",9.219802726071334e-05
BPIC15,AggregateType.SUM,0.7,"('02_DRZ_010', '04_BPT_005')",0.0008101558710110452
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_110_0', '01_HOOFD_100_0')",0.0007852037057524422
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_100_0', '01_HOOFD_015')",0.014836906808531012
BPIC15,AggregateType.SUM,0.7,"('11_AH_II_010', '13_CRD_010')",2.2491655963208446e-05
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_2', '01_HOOFD_491')",0.0002940363945728005
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_500', '01_HOOFD_510_0')",1.041073324230645e-06
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_510_4', '01_HOOFD_515')",0.00031149762222916786
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_005', '08_AWB45_010')",8.231297275977019e-05
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_010', '08_AWB45_020_0')",0.00017363993019547415
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_020_1', '08_AWB45_025')",0.00012825324492442652
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_030', '08_AWB45_040')",0.002715814912540159
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_040', '08_AWB45_045')",0.004113709449183376
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_196', '01_HOOFD_200')",0.0013936796781999336
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_193', '08_AWB45_005')",0.0044544456443047055
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_025', '08_AWB45_020_1')",0.005087400489024534
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_020_1', '08_AWB45_020_2')",0.009789747532978113
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_040', '08_AWB45_051_0')",9.136170993219337e-06
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_510_1', '01_HOOFD_510_3')",0.0024597929475855076
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_510_3', '01_HOOFD_515')",0.0007790177817036101
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_5a', '01_HOOFD_490_5')",0.0017939923721666513
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_5', '01_HOOFD_510_2')",0.00017821433225924266
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_510_3', '01_HOOFD_532')",0.06535698777971548
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_510_2a', '01_HOOFD_490_5a')",0.017296118002500863
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_532', '01_HOOFD_510_3')",0.042540954114788934
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_3a', '01_HOOFD_510_2a')",0.1144433597093637
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_495', '01_HOOFD_510_1')",0.0004711047961637992
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_330', '01_HOOFD_350_0')",0.026570812951797196
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_350_0', '09_AH_I_010')",0.19841629651449755
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_250_1', '01_HOOFD_250_2')",0.0008855360104675201
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_1', '01_HOOFD_332')",0.010832236664962469
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_370', '01_HOOFD_375')",0.0008550779834861073
BPIC15,AggregateType.SUM,0.7,"('06_VD_030_2', '03_VD_060_0')",0.0007585507508776211
BPIC15,AggregateType.SUM,0.7,"('03_VD_060_0', '06_VD_010')",0.014128891829884405
BPIC15,AggregateType.SUM,0.7,"('06_VD_060_3', '06_VD_030_4')",0.03769583115154903
BPIC15,AggregateType.SUM,0.7,"('06_VD_030_3', '06_VD_060_2')",0.03577940784384932
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_065_0', '01_HOOFD_090')",0.0005641706603123262
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_090', '01_HOOFD_110_0')",0.003218155479303473
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_200', '01_HOOFD_250_0')",0.003305035927403296
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_250_0', '01_HOOFD_330')",0.0008228262655161869
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_070_2', '08_AWB45_090_0')",0.024754187050577133
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_090_3', '08_AWB45_070_3a')",0.033194309332732264
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_070_3a', '08_AWB45_070_1')",0.005921604962515481
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_090_2a', '08_AWB45_070_4')",2.4262611636386804e-05
BPIC15,AggregateType.SUM,0.7,"('08_AWB45_070_3', '08_AWB45_090_2')",0.017999556695911342
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_490_1', '01_HOOFD_490_3')",0.00011646598292964641
BPIC15,AggregateType.SUM,0.7,"('01_HOOFD_810', '01_BB_770')",0.00047151458165410365
BPIC15,AggregateType.SUM,0.7,"('01_BB_770', '01_BB_540')",0.005064320179721632
